q1,q2,q3,q4,q5,q6
2.826024022884940479e+00,1.884016015256627874e+00,2.355020019070784620e+00,2.826024022884940479e+00,1.884016015256627874e+00,2.826024022884940479e+00
2.828518269852533962e+00,1.885678846568356715e+00,2.357098558210445560e+00,2.828518269852533962e+00,1.885678846568356715e+00,2.828518269852533962e+00
2.830994507816751327e+00,1.887329671877834958e+00,2.359162089847293586e+00,2.830994507816751327e+00,1.887329671877834958e+00,2.830994507816751327e+00
2.833452736777592129e+00,1.888968491185062160e+00,2.361210613981327366e+00,2.833452736777592129e+00,1.888968491185062160e+00,2.833452736777592129e+00
2.835892956735057258e+00,1.890595304490038986e+00,2.363244130612548677e+00,2.835892956735057258e+00,1.890595304490038986e+00,2.835892956735057258e+00
2.838315167689146268e+00,1.892210111792764771e+00,2.365262639740955741e+00,2.838315167689146268e+00,1.892210111792764771e+00,2.838315167689146268e+00
2.840719369639858716e+00,1.893812913093239958e+00,2.367266141366549448e+00,2.840719369639858716e+00,1.893812913093239958e+00,2.840719369639858716e+00
2.843105562587195489e+00,1.895403708391464326e+00,2.369254635489330241e+00,2.843105562587195489e+00,1.895403708391464326e+00,2.843105562587195489e+00
2.845473746531155701e+00,1.896982497687437874e+00,2.371228122109297232e+00,2.845473746531155701e+00,1.896982497687437874e+00,2.845473746531155701e+00
2.847823921471739794e+00,1.898549280981160825e+00,2.373186601226450865e+00,2.847823921471739794e+00,1.898549280981160825e+00,2.847823921471739794e+00
2.850156087408948657e+00,1.900104058272632956e+00,2.375130072840791140e+00,2.850156087408948657e+00,1.900104058272632956e+00,2.850156087408948657e+00
2.852470244342780514e+00,1.901646829561854268e+00,2.377058536952317613e+00,2.852470244342780514e+00,1.901646829561854268e+00,2.852470244342780514e+00
2.854766392273236253e+00,1.903177594848824983e+00,2.378971993561031173e+00,2.854766392273236253e+00,1.903177594848824983e+00,2.854766392273236253e+00
2.857044531200316761e+00,1.904696354133544878e+00,2.380870442666930931e+00,2.857044531200316761e+00,1.904696354133544878e+00,2.857044531200316761e+00
2.859304661124019820e+00,1.906203107416013953e+00,2.382753884270017330e+00,2.859304661124019820e+00,1.906203107416013953e+00,2.859304661124019820e+00
2.861546782044347648e+00,1.907697854696232431e+00,2.384622318370290373e+00,2.861546782044347648e+00,1.907697854696232431e+00,2.861546782044347648e+00
2.863770893961299357e+00,1.909180595974200090e+00,2.386475744967750057e+00,2.863770893961299357e+00,1.909180595974200090e+00,2.863770893961299357e+00
2.865976996874874505e+00,1.910651331249916929e+00,2.388314164062395939e+00,2.865976996874874505e+00,1.910651331249916929e+00,2.865976996874874505e+00
2.868165090785073534e+00,1.912110060523383170e+00,2.390137575654228907e+00,2.868165090785073534e+00,1.912110060523383170e+00,2.868165090785073534e+00
2.870335175691896890e+00,1.913556783794598593e+00,2.391945979743248074e+00,2.870335175691896890e+00,1.913556783794598593e+00,2.870335175691896890e+00
2.872487251595343682e+00,1.914991501063563639e+00,2.393739376329453883e+00,2.872487251595343682e+00,1.914991501063563639e+00,2.872487251595343682e+00
2.874621318495414357e+00,1.916414212330276978e+00,2.395517765412846334e+00,2.874621318495414357e+00,1.916414212330276978e+00,2.874621318495414357e+00
2.876737376392109358e+00,1.917824917594740164e+00,2.397281146993424983e+00,2.876737376392109358e+00,1.917824917594740164e+00,2.876737376392109358e+00
2.878835425285428684e+00,1.919223616856952974e+00,2.399029521071190718e+00,2.878835425285428684e+00,1.919223616856952974e+00,2.878835425285428684e+00
2.880915465175370116e+00,1.920610310116914299e+00,2.400762887646142651e+00,2.880915465175370116e+00,1.920610310116914299e+00,2.880915465175370116e+00
2.882977496061936762e+00,1.921984997374625692e+00,2.402481246718281671e+00,2.882977496061936762e+00,1.921984997374625692e+00,2.882977496061936762e+00
2.885021517945127290e+00,1.923347678630085600e+00,2.404184598287606889e+00,2.885021517945127290e+00,1.923347678630085600e+00,2.885021517945127290e+00
2.887047530824940811e+00,1.924698353883294688e+00,2.405872942354118305e+00,2.887047530824940811e+00,1.924698353883294688e+00,2.887047530824940811e+00
2.889055534701379102e+00,1.926037023134253623e+00,2.407546278917816807e+00,2.889055534701379102e+00,1.926037023134253623e+00,2.889055534701379102e+00
2.891045529574441275e+00,1.927363686382961738e+00,2.409204607978701507e+00,2.891045529574441275e+00,1.927363686382961738e+00,2.891045529574441275e+00
2.893017515444126442e+00,1.928678343629418368e+00,2.410847929536772849e+00,2.893017515444126442e+00,1.928678343629418368e+00,2.893017515444126442e+00
2.894971492310436378e+00,1.929980994873625066e+00,2.412476243592031278e+00,2.894971492310436378e+00,1.929980994873625066e+00,2.894971492310436378e+00
2.896907460173370197e+00,1.931271640115580723e+00,2.414089550144475460e+00,2.896907460173370197e+00,1.931271640115580723e+00,2.896907460173370197e+00
2.898825419032927009e+00,1.932550279355285561e+00,2.415687849194106729e+00,2.898825419032927009e+00,1.932550279355285561e+00,2.898825419032927009e+00
2.900725368889108591e+00,1.933816912592739801e+00,2.417271140740924640e+00,2.900725368889108591e+00,1.933816912592739801e+00,2.900725368889108591e+00
2.902607309741913610e+00,1.935071539827943221e+00,2.418839424784928749e+00,2.902607309741913610e+00,1.935071539827943221e+00,2.902607309741913610e+00
2.904471241591342068e+00,1.936314161060895822e+00,2.420392701326119500e+00,2.904471241591342068e+00,1.936314161060895822e+00,2.904471241591342068e+00
2.906317164437395295e+00,1.937544776291597826e+00,2.421930970364496893e+00,2.906317164437395295e+00,1.937544776291597826e+00,2.906317164437395295e+00
2.908145078280072404e+00,1.938763385520049010e+00,2.423454231900060485e+00,2.908145078280072404e+00,1.938763385520049010e+00,2.908145078280072404e+00
2.909954983119372951e+00,1.939969988746249374e+00,2.424962485932811163e+00,2.909954983119372951e+00,1.939969988746249374e+00,2.909954983119372951e+00
2.911746878955296935e+00,1.941164585970198919e+00,2.426455732462748482e+00,2.911746878955296935e+00,1.941164585970198919e+00,2.911746878955296935e+00
2.913520765787845690e+00,1.942347177191897867e+00,2.427933971489872000e+00,2.913520765787845690e+00,1.942347177191897867e+00,2.913520765787845690e+00
2.915276643617017882e+00,1.943517762411345995e+00,2.429397203014182161e+00,2.915276643617017882e+00,1.943517762411345995e+00,2.915276643617017882e+00
2.917014512442813512e+00,1.944676341628543303e+00,2.430845427035678963e+00,2.917014512442813512e+00,1.944676341628543303e+00,2.917014512442813512e+00
2.918734372265233912e+00,1.945822914843490015e+00,2.432278643554362407e+00,2.918734372265233912e+00,1.945822914843490015e+00,2.918734372265233912e+00
2.920436223084277749e+00,1.946957482056185906e+00,2.433696852570232050e+00,2.920436223084277749e+00,1.946957482056185906e+00,2.920436223084277749e+00
2.922120064899945024e+00,1.948080043266630978e+00,2.435100054083288335e+00,2.922120064899945024e+00,1.948080043266630978e+00,2.922120064899945024e+00
2.923785897712237070e+00,1.949190598474825453e+00,2.436488248093531706e+00,2.923785897712237070e+00,1.949190598474825453e+00,2.923785897712237070e+00
2.925433721521152552e+00,1.950289147680769108e+00,2.437861434600961275e+00,2.925433721521152552e+00,1.950289147680769108e+00,2.925433721521152552e+00
2.927063536326691473e+00,1.951375690884461722e+00,2.439219613605577486e+00,2.927063536326691473e+00,1.951375690884461722e+00,2.927063536326691473e+00
2.928675342128855164e+00,1.952450228085903960e+00,2.440562785107379895e+00,2.928675342128855164e+00,1.952450228085903960e+00,2.928675342128855164e+00
2.930269138927641848e+00,1.953512759285095379e+00,2.441890949106368947e+00,2.930269138927641848e+00,1.953512759285095379e+00,2.930269138927641848e+00
2.931844926723052858e+00,1.954563284482035979e+00,2.443204105602545084e+00,2.931844926723052858e+00,1.954563284482035979e+00,2.931844926723052858e+00
2.933402705515088194e+00,1.955601803676725980e+00,2.444502254595907420e+00,2.933402705515088194e+00,1.955601803676725980e+00,2.933402705515088194e+00
2.934942475303746523e+00,1.956628316869164941e+00,2.445785396086455954e+00,2.934942475303746523e+00,1.956628316869164941e+00,2.934942475303746523e+00
2.936464236089029178e+00,1.957642824059353526e+00,2.447053530074192018e+00,2.936464236089029178e+00,1.957642824059353526e+00,2.936464236089029178e+00
2.937967987870935715e+00,1.958645325247291069e+00,2.448306656559113836e+00,2.937967987870935715e+00,1.958645325247291069e+00,2.937967987870935715e+00
2.939453730649465690e+00,1.959635820432978459e+00,2.449544775541222741e+00,2.939453730649465690e+00,1.959635820432978459e+00,2.939453730649465690e+00
2.940921464424619991e+00,1.960614309616414142e+00,2.450767887020517399e+00,2.940921464424619991e+00,1.960614309616414142e+00,2.940921464424619991e+00
2.942371189196398618e+00,1.961580792797599448e+00,2.451975990996999144e+00,2.942371189196398618e+00,1.961580792797599448e+00,2.942371189196398618e+00
2.943802904964800238e+00,1.962535269976534380e+00,2.453169087470667531e+00,2.943802904964800238e+00,1.962535269976534380e+00,2.943802904964800238e+00
2.945216611729825740e+00,1.963477741153218048e+00,2.454347176441522560e+00,2.945216611729825740e+00,1.963477741153218048e+00,2.945216611729825740e+00
2.946612309491476012e+00,1.964408206327651119e+00,2.455510257909563787e+00,2.946612309491476012e+00,1.964408206327651119e+00,2.946612309491476012e+00
2.947989998249749721e+00,1.965326665499834036e+00,2.456658331874792101e+00,2.947989998249749721e+00,1.965326665499834036e+00,2.947989998249749721e+00
2.949349678004646869e+00,1.966233118669765245e+00,2.457791398337206612e+00,2.949349678004646869e+00,1.966233118669765245e+00,2.949349678004646869e+00
2.950691348756168342e+00,1.967127565837446301e+00,2.458909457296807766e+00,2.950691348756168342e+00,1.967127565837446301e+00,2.950691348756168342e+00
2.952015010504313697e+00,1.968010007002876538e+00,2.460012508753595117e+00,2.952015010504313697e+00,1.968010007002876538e+00,2.952015010504313697e+00
2.953320663249082045e+00,1.968880442166055511e+00,2.461100552707569555e+00,2.953320663249082045e+00,1.968880442166055511e+00,2.953320663249082045e+00
2.954608306990475164e+00,1.969738871326984553e+00,2.462173589158730636e+00,2.954608306990475164e+00,1.969738871326984553e+00,2.954608306990475164e+00
2.955877941728492608e+00,1.970585294485662553e+00,2.463231618107077914e+00,2.955877941728492608e+00,1.970585294485662553e+00,2.955877941728492608e+00
2.957129567463132602e+00,1.971419711642089290e+00,2.464274639552611390e+00,2.957129567463132602e+00,1.971419711642089290e+00,2.957129567463132602e+00
2.958363184194397366e+00,1.972242122796265873e+00,2.465302653495331953e+00,2.958363184194397366e+00,1.972242122796265873e+00,2.958363184194397366e+00
2.959578791922286456e+00,1.973052527948191637e+00,2.466315659935239157e+00,2.959578791922286456e+00,1.973052527948191637e+00,2.959578791922286456e+00
2.960776390646798095e+00,1.973850927097866581e+00,2.467313658872333004e+00,2.960776390646798095e+00,1.973850927097866581e+00,2.960776390646798095e+00
2.961955980367934504e+00,1.974637320245290706e+00,2.468296650306613049e+00,2.961955980367934504e+00,1.974637320245290706e+00,2.961955980367934504e+00
2.963117561085694796e+00,1.975411707390464011e+00,2.469264634238079736e+00,2.963117561085694796e+00,1.975411707390464011e+00,2.963117561085694796e+00
2.964261132800078080e+00,1.976174088533386719e+00,2.470217610666733066e+00,2.964261132800078080e+00,1.976174088533386719e+00,2.964261132800078080e+00
2.965386695511086579e+00,1.976924463674058607e+00,2.471155579592572593e+00,2.965386695511086579e+00,1.976924463674058607e+00,2.965386695511086579e+00
2.966494249218718515e+00,1.977662832812479676e+00,2.472078541015599207e+00,2.966494249218718515e+00,1.977662832812479676e+00,2.966494249218718515e+00
2.967583793922973889e+00,1.978389195948649926e+00,2.472986494935812019e+00,2.967583793922973889e+00,1.978389195948649926e+00,2.967583793922973889e+00
2.968655329623853145e+00,1.979103553082569800e+00,2.473879441353211917e+00,2.968655329623853145e+00,1.979103553082569800e+00,2.968655329623853145e+00
2.969708856321356727e+00,1.979805904214238410e+00,2.474757380267798013e+00,2.969708856321356727e+00,1.979805904214238410e+00,2.969708856321356727e+00
2.970744374015483746e+00,1.980496249343656645e+00,2.475620311679570751e+00,2.970744374015483746e+00,1.980496249343656645e+00,2.970744374015483746e+00
2.971761882706234648e+00,1.981174588470824061e+00,2.476468235588529687e+00,2.971761882706234648e+00,1.981174588470824061e+00,2.971761882706234648e+00
2.972761382393609875e+00,1.981840921595740657e+00,2.477301151994675710e+00,2.972761382393609875e+00,1.981840921595740657e+00,2.972761382393609875e+00
2.973742873077608539e+00,1.982495248718406433e+00,2.478119060898007930e+00,2.973742873077608539e+00,1.982495248718406433e+00,2.973742873077608539e+00
2.974706354758231086e+00,1.983137569838821834e+00,2.478921962298526793e+00,2.974706354758231086e+00,1.983137569838821834e+00,2.974706354758231086e+00
2.975651827435477959e+00,1.983767884956985972e+00,2.479709856196232298e+00,2.975651827435477959e+00,1.983767884956985972e+00,2.975651827435477959e+00
2.976579291109348269e+00,1.984386194072899734e+00,2.480482742591124445e+00,2.976579291109348269e+00,1.984386194072899734e+00,2.976579291109348269e+00
2.977488745779842461e+00,1.984992497186562455e+00,2.481240621483203235e+00,2.977488745779842461e+00,1.984992497186562455e+00,2.977488745779842461e+00
2.978380191446960978e+00,1.985586794297974578e+00,2.481983492872468222e+00,2.978380191446960978e+00,1.985586794297974578e+00,2.978380191446960978e+00
2.979253628110702934e+00,1.986169085407136103e+00,2.482711356758919852e+00,2.979253628110702934e+00,1.986169085407136103e+00,2.979253628110702934e+00
2.980109055771069215e+00,1.986739370514046588e+00,2.483424213142558123e+00,2.980109055771069215e+00,1.986739370514046588e+00,2.980109055771069215e+00
2.980946474428058934e+00,1.987297649618706696e+00,2.484122062023383037e+00,2.980946474428058934e+00,1.987297649618706696e+00,2.980946474428058934e+00
2.981765884081672091e+00,1.987843922721115986e+00,2.484804903401394593e+00,2.981765884081672091e+00,1.987843922721115986e+00,2.981765884081672091e+00
2.982567284731910462e+00,1.988378189821274011e+00,2.485472737276592348e+00,2.982567284731910462e+00,1.988378189821274011e+00,2.982567284731910462e+00
2.983350676378771382e+00,1.988900450919181662e+00,2.486125563648977188e+00,2.983350676378771382e+00,1.988900450919181662e+00,2.983350676378771382e+00
2.984116059022256628e+00,1.989410706014838937e+00,2.486763382518548227e+00,2.984116059022256628e+00,1.989410706014838937e+00,2.984116059022256628e+00
2.984863432662366201e+00,1.989908955108244726e+00,2.487386193885305907e+00,2.984863432662366201e+00,1.989908955108244726e+00,2.984863432662366201e+00
2.985592797299099210e+00,1.990395198199400140e+00,2.487993997749249786e+00,2.985592797299099210e+00,1.990395198199400140e+00,2.985592797299099210e+00
2.986304152932456546e+00,1.990869435288304956e+00,2.488586794110380751e+00,2.986304152932456546e+00,1.990869435288304956e+00,2.986304152932456546e+00
2.986997499562436875e+00,1.991331666374958509e+00,2.489164582968698358e+00,2.986997499562436875e+00,1.991331666374958509e+00,2.986997499562436875e+00
2.987672837189041530e+00,1.991781891459361908e+00,2.489727364324202163e+00,2.987672837189041530e+00,1.991781891459361908e+00,2.987672837189041530e+00
2.988330165812270511e+00,1.992220110541514488e+00,2.490275138176892611e+00,2.988330165812270511e+00,1.992220110541514488e+00,2.988330165812270511e+00
2.988969485432122930e+00,1.992646323621415583e+00,2.490807904526769700e+00,2.988969485432122930e+00,1.992646323621415583e+00,2.988969485432122930e+00
2.989590796048599231e+00,1.993060530699066968e+00,2.491325663373833432e+00,2.989590796048599231e+00,1.993060530699066968e+00,2.989590796048599231e+00
2.990194097661699413e+00,1.993462731774467089e+00,2.491828414718083362e+00,2.990194097661699413e+00,1.993462731774467089e+00,2.990194097661699413e+00
2.990779390271423477e+00,1.993852926847616169e+00,2.492316158559519934e+00,2.990779390271423477e+00,1.993852926847616169e+00,2.990779390271423477e+00
2.991346673877770979e+00,1.994231115918515096e+00,2.492788894898143592e+00,2.991346673877770979e+00,1.994231115918515096e+00,2.991346673877770979e+00
2.991895948480743250e+00,1.994597298987162981e+00,2.493246623733953449e+00,2.991895948480743250e+00,1.994597298987162981e+00,2.991895948480743250e+00
2.992427214080338960e+00,1.994951476053560047e+00,2.493689345066949947e+00,2.992427214080338960e+00,1.994951476053560047e+00,2.992427214080338960e+00
2.992940470676558107e+00,1.995293647117706293e+00,2.494117058897132644e+00,2.992940470676558107e+00,1.995293647117706293e+00,2.992940470676558107e+00
2.993435718269402024e+00,1.995623812179602163e+00,2.494529765224502427e+00,2.993435718269402024e+00,1.995623812179602163e+00,2.993435718269402024e+00
2.993912956858869379e+00,1.995941971239246771e+00,2.494927464049058408e+00,2.993912956858869379e+00,1.995941971239246771e+00,2.993912956858869379e+00
2.994372186444960171e+00,1.996248124296641002e+00,2.495310155370801031e+00,2.994372186444960171e+00,1.996248124296641002e+00,2.994372186444960171e+00
2.994813407027675289e+00,1.996542271351784414e+00,2.495677839189730296e+00,2.994813407027675289e+00,1.996542271351784414e+00,2.994813407027675289e+00
2.995236618607014289e+00,1.996824412404677007e+00,2.496030515505846203e+00,2.995236618607014289e+00,1.996824412404677007e+00,2.995236618607014289e+00
2.995641821182976727e+00,1.997094547455319002e+00,2.496368184319148309e+00,2.995641821182976727e+00,1.997094547455319002e+00,2.995641821182976727e+00
2.996029014755563935e+00,1.997352676503710400e+00,2.496690845629637501e+00,2.996029014755563935e+00,1.997352676503710400e+00,2.996029014755563935e+00
2.996398199324774581e+00,1.997598799549850312e+00,2.496998499437312891e+00,2.996398199324774581e+00,1.997598799549850312e+00,2.996398199324774581e+00
2.996749374890608664e+00,1.997832916593740071e+00,2.497291145742174923e+00,2.996749374890608664e+00,1.997832916593740071e+00,2.996749374890608664e+00
2.997082541453067073e+00,1.998055027635379233e+00,2.497568784544223597e+00,2.997082541453067073e+00,1.998055027635379233e+00,2.997082541453067073e+00
2.997397699012148919e+00,1.998265132674767131e+00,2.497831415843458469e+00,2.997397699012148919e+00,1.998265132674767131e+00,2.997397699012148919e+00
2.997694847567855092e+00,1.998463231711904431e+00,2.498079039639880428e+00,2.997694847567855092e+00,1.998463231711904431e+00,2.997694847567855092e+00
2.997973987120185591e+00,1.998649324746791356e+00,2.498311655933488584e+00,2.997973987120185591e+00,1.998649324746791356e+00,2.997973987120185591e+00
2.998235117669139083e+00,1.998823411779426795e+00,2.498529264724283383e+00,2.998235117669139083e+00,1.998823411779426795e+00,2.998235117669139083e+00
2.998478239214716901e+00,1.998985492809811859e+00,2.498731866012264824e+00,2.998478239214716901e+00,1.998985492809811859e+00,2.998478239214716901e+00
2.998703351756918600e+00,1.999135567837946770e+00,2.498919459797432907e+00,2.998703351756918600e+00,1.999135567837946770e+00,2.998703351756918600e+00
2.998910455295743738e+00,1.999273636863829973e+00,2.499092046079787188e+00,2.998910455295743738e+00,1.999273636863829973e+00,2.998910455295743738e+00
2.999099549831193201e+00,1.999399699887462800e+00,2.499249624859328556e+00,2.999099549831193201e+00,1.999399699887462800e+00,2.999099549831193201e+00
2.999270635363266102e+00,1.999513756908845252e+00,2.499392196136056121e+00,2.999270635363266102e+00,1.999513756908845252e+00,2.999270635363266102e+00
2.999423711891963773e+00,1.999615807927976441e+00,2.499519759909970329e+00,2.999423711891963773e+00,1.999615807927976441e+00,2.999423711891963773e+00
2.999558779417284438e+00,1.999705852944856810e+00,2.499632316181071179e+00,2.999558779417284438e+00,1.999705852944856810e+00,2.999558779417284438e+00
2.999675837939228984e+00,1.999783891959487470e+00,2.499729864949358671e+00,2.999675837939228984e+00,1.999783891959487470e+00,2.999675837939228984e+00
2.999774887457798300e+00,1.999849924971866200e+00,2.499812406214832361e+00,2.999774887457798300e+00,1.999849924971866200e+00,2.999774887457798300e+00
2.999855927972990166e+00,1.999903951981994332e+00,2.499879939977492693e+00,2.999855927972990166e+00,1.999903951981994332e+00,2.999855927972990166e+00
2.999918959484806802e+00,1.999945972989872534e+00,2.499932466237339668e+00,2.999918959484806802e+00,1.999945972989872534e+00,2.999918959484806802e+00
2.999963981993247764e+00,1.999975987995499249e+00,2.499969984994373284e+00,2.999963981993247764e+00,1.999975987995499249e+00,2.999963981993247764e+00
2.999990995498311275e+00,1.999993996998874923e+00,2.499992496248593543e+00,2.999990995498311275e+00,1.999993996998874923e+00,2.999990995498311275e+00
2.999999999999999112e+00,2.000000000000000444e+00,2.500000000000000444e+00,2.999999999999999112e+00,2.000000000000000444e+00,2.999999999999999112e+00
2.999999999999999112e+00,2.000000000000000444e+00,2.500000000000000444e+00,2.999999999999999112e+00,2.000000000000000444e+00,2.999999999999999112e+00
2.999990995498310831e+00,1.999993996998875145e+00,2.499992496248593543e+00,2.999990995498310831e+00,1.999993996998875145e+00,2.999990995498310831e+00
2.999963981993246875e+00,1.999975987995499027e+00,2.499969984994373728e+00,2.999963981993246875e+00,1.999975987995499027e+00,2.999963981993246875e+00
2.999918959484806358e+00,1.999945972989872089e+00,2.499932466237340112e+00,2.999918959484806358e+00,1.999945972989872089e+00,2.999918959484806358e+00
2.999855927972990166e+00,1.999903951981994332e+00,2.499879939977493137e+00,2.999855927972990166e+00,1.999903951981994332e+00,2.999855927972990166e+00
2.999774887457797412e+00,1.999849924971865978e+00,2.499812406214832361e+00,2.999774887457797412e+00,1.999849924971865978e+00,2.999774887457797412e+00
2.999675837939228984e+00,1.999783891959487026e+00,2.499729864949358671e+00,2.999675837939228984e+00,1.999783891959487026e+00,2.999675837939228984e+00
2.999558779417283993e+00,1.999705852944857032e+00,2.499632316181071179e+00,2.999558779417283993e+00,1.999705852944857032e+00,2.999558779417283993e+00
2.999423711891962885e+00,1.999615807927976441e+00,2.499519759909970329e+00,2.999423711891962885e+00,1.999615807927976441e+00,2.999423711891962885e+00
2.999270635363266102e+00,1.999513756908845030e+00,2.499392196136056121e+00,2.999270635363266102e+00,1.999513756908845030e+00,2.999270635363266102e+00
2.999099549831192757e+00,1.999399699887463022e+00,2.499249624859328556e+00,2.999099549831192757e+00,1.999399699887463022e+00,2.999099549831192757e+00
2.998910455295743738e+00,1.999273636863829973e+00,2.499092046079787632e+00,2.998910455295743738e+00,1.999273636863829973e+00,2.998910455295743738e+00
2.998703351756918156e+00,1.999135567837946326e+00,2.498919459797432907e+00,2.998703351756918156e+00,1.999135567837946326e+00,2.998703351756918156e+00
2.998478239214716456e+00,1.998985492809812081e+00,2.498731866012264824e+00,2.998478239214716456e+00,1.998985492809812081e+00,2.998478239214716456e+00
2.998235117669138639e+00,1.998823411779427017e+00,2.498529264724283383e+00,2.998235117669138639e+00,1.998823411779427017e+00,2.998235117669138639e+00
2.997973987120185146e+00,1.998649324746791134e+00,2.498311655933488584e+00,2.997973987120185146e+00,1.998649324746791134e+00,2.997973987120185146e+00
2.997694847567855092e+00,1.998463231711904431e+00,2.498079039639880428e+00,2.997694847567855092e+00,1.998463231711904431e+00,2.997694847567855092e+00
2.997397699012148919e+00,1.998265132674767131e+00,2.497831415843458469e+00,2.997397699012148919e+00,1.998265132674767131e+00,2.997397699012148919e+00
2.997082541453066629e+00,1.998055027635379011e+00,2.497568784544223597e+00,2.997082541453066629e+00,1.998055027635379011e+00,2.997082541453066629e+00
2.996749374890608664e+00,1.997832916593740071e+00,2.497291145742174923e+00,2.996749374890608664e+00,1.997832916593740071e+00,2.996749374890608664e+00
2.996398199324774136e+00,1.997598799549850312e+00,2.496998499437312891e+00,2.996398199324774136e+00,1.997598799549850312e+00,2.996398199324774136e+00
2.996029014755563491e+00,1.997352676503709956e+00,2.496690845629637501e+00,2.996029014755563491e+00,1.997352676503709956e+00,2.996029014755563491e+00
2.995641821182976727e+00,1.997094547455318780e+00,2.496368184319148309e+00,2.995641821182976727e+00,1.997094547455318780e+00,2.995641821182976727e+00
2.995236618607013845e+00,1.996824412404677007e+00,2.496030515505846203e+00,2.995236618607013845e+00,1.996824412404677007e+00,2.995236618607013845e+00
2.994813407027674845e+00,1.996542271351784414e+00,2.495677839189730296e+00,2.994813407027674845e+00,1.996542271351784414e+00,2.994813407027674845e+00
2.994372186444959727e+00,1.996248124296641002e+00,2.495310155370801031e+00,2.994372186444959727e+00,1.996248124296641002e+00,2.994372186444959727e+00
2.993912956858868935e+00,1.995941971239246771e+00,2.494927464049058408e+00,2.993912956858868935e+00,1.995941971239246771e+00,2.993912956858868935e+00
2.993435718269401580e+00,1.995623812179601941e+00,2.494529765224502427e+00,2.993435718269401580e+00,1.995623812179601941e+00,2.993435718269401580e+00
2.992940470676558107e+00,1.995293647117706293e+00,2.494117058897132644e+00,2.992940470676558107e+00,1.995293647117706293e+00,2.992940470676558107e+00
2.992427214080338516e+00,1.994951476053560047e+00,2.493689345066949947e+00,2.992427214080338516e+00,1.994951476053560047e+00,2.992427214080338516e+00
2.991895948480742806e+00,1.994597298987162759e+00,2.493246623733953449e+00,2.991895948480742806e+00,1.994597298987162759e+00,2.991895948480742806e+00
2.991346673877770979e+00,1.994231115918514874e+00,2.492788894898143592e+00,2.991346673877770979e+00,1.994231115918514874e+00,2.991346673877770979e+00
2.990779390271423033e+00,1.993852926847616391e+00,2.492316158559520378e+00,2.990779390271423033e+00,1.993852926847616391e+00,2.990779390271423033e+00
2.990194097661698969e+00,1.993462731774466867e+00,2.491828414718083362e+00,2.990194097661698969e+00,1.993462731774466867e+00,2.990194097661698969e+00
2.989590796048598786e+00,1.993060530699066746e+00,2.491325663373833432e+00,2.989590796048598786e+00,1.993060530699066746e+00,2.989590796048598786e+00
2.988969485432122486e+00,1.992646323621416027e+00,2.490807904526769700e+00,2.988969485432122486e+00,1.992646323621416027e+00,2.988969485432122486e+00
2.988330165812270067e+00,1.992220110541514266e+00,2.490275138176892611e+00,2.988330165812270067e+00,1.992220110541514266e+00,2.988330165812270067e+00
2.987672837189041530e+00,1.991781891459361908e+00,2.489727364324202163e+00,2.987672837189041530e+00,1.991781891459361908e+00,2.987672837189041530e+00
2.986997499562436431e+00,1.991331666374958731e+00,2.489164582968698358e+00,2.986997499562436431e+00,1.991331666374958731e+00,2.986997499562436431e+00
2.986304152932455658e+00,1.990869435288304956e+00,2.488586794110381195e+00,2.986304152932455658e+00,1.990869435288304956e+00,2.986304152932455658e+00
2.985592797299098766e+00,1.990395198199400362e+00,2.487993997749250230e+00,2.985592797299098766e+00,1.990395198199400362e+00,2.985592797299098766e+00
2.984863432662365756e+00,1.989908955108244948e+00,2.487386193885305907e+00,2.984863432662365756e+00,1.989908955108244948e+00,2.984863432662365756e+00
2.984116059022256628e+00,1.989410706014838714e+00,2.486763382518548227e+00,2.984116059022256628e+00,1.989410706014838714e+00,2.984116059022256628e+00
2.983350676378771382e+00,1.988900450919181884e+00,2.486125563648977188e+00,2.983350676378771382e+00,1.988900450919181884e+00,2.983350676378771382e+00
2.982567284731909574e+00,1.988378189821274233e+00,2.485472737276592792e+00,2.982567284731909574e+00,1.988378189821274233e+00,2.982567284731909574e+00
2.981765884081672091e+00,1.987843922721115764e+00,2.484804903401394593e+00,2.981765884081672091e+00,1.987843922721115764e+00,2.981765884081672091e+00
2.980946474428058490e+00,1.987297649618706696e+00,2.484122062023383037e+00,2.980946474428058490e+00,1.987297649618706696e+00,2.980946474428058490e+00
2.980109055771068771e+00,1.986739370514046810e+00,2.483424213142558568e+00,2.980109055771068771e+00,1.986739370514046810e+00,2.980109055771068771e+00
2.979253628110702490e+00,1.986169085407136103e+00,2.482711356758920296e+00,2.979253628110702490e+00,1.986169085407136103e+00,2.979253628110702490e+00
2.978380191446960534e+00,1.985586794297974800e+00,2.481983492872468222e+00,2.978380191446960534e+00,1.985586794297974800e+00,2.978380191446960534e+00
2.977488745779842461e+00,1.984992497186562677e+00,2.481240621483203235e+00,2.977488745779842461e+00,1.984992497186562677e+00,2.977488745779842461e+00
2.976579291109348269e+00,1.984386194072899734e+00,2.480482742591124445e+00,2.976579291109348269e+00,1.984386194072899734e+00,2.976579291109348269e+00
2.975651827435477514e+00,1.983767884956986194e+00,2.479709856196232742e+00,2.975651827435477514e+00,1.983767884956986194e+00,2.975651827435477514e+00
2.974706354758231086e+00,1.983137569838821834e+00,2.478921962298527237e+00,2.974706354758231086e+00,1.983137569838821834e+00,2.974706354758231086e+00
