q1,q2,q3,q4,q5,q6
0.0013556289864272608,-0.00045187632880908687,0.0013556289864272608,0.0013556289864272608,0.0013556289864272608,0.0013556289864272608
0.0006976629641775854,-0.00023255432139252845,0.0006976629641775854,0.0006976629641775854,0.0006976629641775854,0.0006976629641775854
0.00025606374514312115,-8.53545817143737e-05,0.00025606374514312115,0.00025606374514312115,0.00025606374514312115,0.00025606374514312115
3.1199250343225e-05,-1.0399750114408333e-05,3.1199250343225e-05,3.1199250343225e-05,3.1199250343225e-05,3.1199250343225e-05
2.3377804578783172e-05,-7.792601526261057e-06,2.3377804578783172e-05,2.3377804578783172e-05,2.3377804578783172e-05,2.3377804578783172e-05
0.00023284789264406725,-7.761596421468907e-05,0.00023284789264406725,0.00023284789264406725,0.00023284789264406725,0.00023284789264406725
0.0006597979316880321,-0.00021993264389601067,0.0006597979316880321,0.0006597979316880321,0.0006597979316880321,0.0006597979316880321
0.0013043560598582915,-0.0004347853532860972,0.0013043560598582915,0.0013043560598582915,0.0013043560598582915,0.0013043560598582915
0.002166589941353598,-0.0007221966471178658,0.002166589941353598,0.002166589941353598,0.002166589941353598,0.002166589941353598
0.0032465065880094264,-0.0010821688626698087,0.0032465065880094264,0.0032465065880094264,0.0032465065880094264,0.0032465065880094264
0.004544052197535519,-0.001514684065845173,0.004544052197535519,0.004544052197535519,0.004544052197535519,0.004544052197535519
0.006059112008518826,-0.002019704002839608,0.006059112008518826,0.006059112008518826,0.006059112008518826,0.006059112008518826
0.0077915101723044985,-0.0025971700574348327,0.0077915101723044985,0.0077915101723044985,0.0077915101723044985,0.0077915101723044985
0.009741009641861073,-0.003247003213953691,0.009741009641861073,0.009741009641861073,0.009741009641861073,0.009741009641861073
0.011907312077726951,-0.0039691040259089835,0.011907312077726951,0.011907312077726951,0.011907312077726951,0.011907312077726951
0.014290057771140828,-0.004763352590380275,0.014290057771140828,0.014290057771140828,0.014290057771140828,0.014290057771140828
0.01688882558444763,-0.005629608528149209,0.01688882558444763,0.01688882558444763,0.01688882558444763,0.01688882558444763
0.019703132908862248,-0.006567710969620748,0.019703132908862248,0.019703132908862248,0.019703132908862248,0.019703132908862248
0.022732435639682313,-0.00757747854656077,0.022732435639682313,0.022732435639682313,0.022732435639682313,0.022732435639682313
0.025976128169022786,-0.008658709389674262,0.025976128169022786,0.025976128169022786,0.025976128169022786,0.025976128169022786
0.029433543396145456,-0.009811181132048485,0.029433543396145456,0.029433543396145456,0.029433543396145456,0.029433543396145456
0.03310395275546068,-0.011034650918486892,0.03310395275546068,0.03310395275546068,0.03310395275546068,0.03310395275546068
0.03698656626225073,-0.012328855420750242,0.03698656626225073,0.03698656626225073,0.03698656626225073,0.03698656626225073
0.0410805325761877,-0.013693510858729233,0.0410805325761877,0.0410805325761877,0.0410805325761877,0.0410805325761877
0.04538493908269328,-0.015128313027564427,0.04538493908269328,0.04538493908269328,0.04538493908269328,0.04538493908269328
0.049898811992186515,-0.016632937330728837,0.049898811992186515,0.049898811992186515,0.049898811992186515,0.049898811992186515
0.05462111645727447,-0.018207038819091487,0.05462111645727447,0.05462111645727447,0.05462111645727447,0.05462111645727447
0.05955075670790859,-0.019850252235969527,0.05955075670790859,0.05955075670790859,0.05955075670790859,0.05955075670790859
0.06468657620455745,-0.021562192068185815,0.06468657620455745,0.06468657620455745,0.06468657620455745,0.06468657620455745
0.07002735780941136,-0.02334245260313712,0.07002735780941136,0.07002735780941136,0.07002735780941136,0.07002735780941136
0.0755718239756467,-0.02519060799188223,0.0755718239756467,0.0755718239756467,0.0755718239756467,0.0755718239756467
0.08131863695477405,-0.027106212318258015,0.08131863695477405,0.08131863695477405,0.08131863695477405,0.08131863695477405
0.08726639902206912,-0.029088799674023037,0.08726639902206912,0.08726639902206912,0.08726639902206912,0.08726639902206912
0.09341365272010899,-0.03113788424003633,0.09341365272010899,0.09341365272010899,0.09341365272010899,0.09341365272010899
0.09975888112041009,-0.033252960373470024,0.09975888112041009,0.09975888112041009,0.09975888112041009,0.09975888112041009
0.10630050810314928,-0.03543350270104976,0.10630050810314928,0.10630050810314928,0.10630050810314928,0.10630050810314928
0.11303689865499511,-0.0376789662183317,0.11303689865499511,0.11303689865499511,0.11303689865499511,0.11303689865499511
0.11996635918500012,-0.03998878639500004,0.11996635918500012,0.11996635918500012,0.11996635918500012,0.11996635918500012
0.12708713785854492,-0.04236237928618163,0.12708713785854492,0.12708713785854492,0.12708713785854492,0.12708713785854492
0.13439742494932827,-0.04479914164977609,0.13439742494932827,0.13439742494932827,0.13439742494932827,0.13439742494932827
0.14189535320933988,-0.04729845106977996,0.14189535320933988,0.14189535320933988,0.14189535320933988,0.14189535320933988
0.1495789982568063,-0.0498596660856021,0.1495789982568063,0.1495789982568063,0.1495789982568063,0.1495789982568063
0.1574463789820577,-0.052482126327352566,0.1574463789820577,0.1574463789820577,0.1574463789820577,0.1574463789820577
0.16549545797127144,-0.055165152657090474,0.16549545797127144,0.16549545797127144,0.16549545797127144,0.16549545797127144
0.1737241419480224,-0.05790804731600746,0.1737241419480224,0.1737241419480224,0.1737241419480224,0.1737241419480224
0.18213028223262992,-0.0607100940775433,0.18213028223262992,0.18213028223262992,0.18213028223262992,0.18213028223262992
0.1907116752191666,-0.06357055840638885,0.1907116752191666,0.1907116752191666,0.1907116752191666,0.1907116752191666
0.19946606287012772,-0.0664886876233759,0.19946606287012772,0.19946606287012772,0.19946606287012772,0.19946606287012772
0.20839113322863673,-0.06946371107621224,0.20839113322863673,0.20839113322863673,0.20839113322863673,0.20839113322863673
0.21748452094813858,-0.07249484031604618,0.21748452094813858,0.21748452094813858,0.21748452094813858,0.21748452094813858
0.22674380783947612,-0.07558126927982536,0.22674380783947612,0.22674380783947612,0.22674380783947612,0.22674380783947612
0.2361665234352583,-0.07872217447841942,0.2361665234352583,0.2361665234352583,0.2361665234352583,0.2361665234352583
0.24575014557143457,-0.08191671519047819,0.24575014557143457,0.24575014557143457,0.24575014557143457,0.24575014557143457
0.2554921009859634,-0.0851640336619878,0.2554921009859634,0.2554921009859634,0.2554921009859634,0.2554921009859634
0.2653897659344646,-0.0884632553114882,0.2653897659344646,0.2653897659344646,0.2653897659344646,0.2653897659344646
0.27544046682274115,-0.09181348894091372,0.27544046682274115,0.27544046682274115,0.27544046682274115,0.27544046682274115
0.2856414808560618,-0.09521382695202059,0.2856414808560618,0.2856414808560618,0.2856414808560618,0.2856414808560618
0.29599003670506313,-0.09866334556835438,0.29599003670506313,0.29599003670506313,0.29599003670506313,0.29599003670506313
0.3064833151881455,-0.10216110506271515,0.3064833151881455,0.3064833151881455,0.3064833151881455,0.3064833151881455
0.3171184499702299,-0.10570614999007664,0.3171184499702299,0.3171184499702299,0.3171184499702299,0.3171184499702299
0.3278925282777232,-0.10929750942590771,0.3278925282777232,0.3278925282777232,0.3278925282777232,0.3278925282777232
0.3388025916295658,-0.11293419720985524,0.3388025916295658,0.3388025916295658,0.3388025916295658,0.3388025916295658
0.34984563658416634,-0.1166152121947221,0.34984563658416634,0.34984563658416634,0.34984563658416634,0.34984563658416634
0.3610186155021166,-0.12033953850070553,0.3610186155021166,0.3610186155021166,0.3610186155021166,0.3610186155021166
0.3723184373244761,-0.12410614577482536,0.3723184373244761,0.3723184373244761,0.3723184373244761,0.3723184373244761
0.3837419683664864,-0.12791398945549545,0.3837419683664864,0.3837419683664864,0.3837419683664864,0.3837419683664864
0.3952860331265197,-0.13176201104217322,0.3952860331265197,0.3952860331265197,0.3952860331265197,0.3952860331265197
0.40694741511009175,-0.13564913837003056,0.40694741511009175,0.40694741511009175,0.40694741511009175,0.40694741511009175
0.4187228576687539,-0.13957428588958462,0.4187228576687539,0.4187228576687539,0.4187228576687539,0.4187228576687539
0.43060906485365447,-0.14353635495121814,0.43060906485365447,0.43060906485365447,0.43060906485365447,0.43060906485365447
0.44260270228360155,-0.14753423409453384,0.44260270228360155,0.44260270228360155,0.44260270228360155,0.44260270228360155
0.45470039802739015,-0.15156679934246337,0.45470039802739015,0.45470039802739015,0.45470039802739015,0.45470039802739015
0.46689874350021976,-0.15563291450007324,0.46689874350021976,0.46689874350021976,0.46689874350021976,0.46689874350021976
0.47919429437395167,-0.15973143145798388,0.47919429437395167,0.47919429437395167,0.47919429437395167,0.47919429437395167
0.4915835715010387,-0.16386119050034623,0.4915835715010387,0.4915835715010387,0.4915835715010387,0.4915835715010387
0.5040630618518319,-0.16802102061727728,0.5040630618518319,0.5040630618518319,0.5040630618518319,0.5040630618518319
0.5166292194651061,-0.17220973982170204,0.5166292194651061,0.5166292194651061,0.5166292194651061,0.5166292194651061
0.5292784664115365,-0.17642615547051216,0.5292784664115365,0.5292784664115365,0.5292784664115365,0.5292784664115365
0.5420071937698726,-0.18066906458995752,0.5420071937698726,0.5420071937698726,0.5420071937698726,0.5420071937698726
0.5548117626156014,-0.18493725420520044,0.5548117626156014,0.5548117626156014,0.5548117626156014,0.5548117626156014
0.5676885050218178,-0.18922950167393926,0.5676885050218178,0.5676885050218178,0.5676885050218178,0.5676885050218178
0.5806337250720822,-0.1935445750240274,0.5806337250720822,0.5806337250720822,0.5806337250720822,0.5806337250720822
0.5936436998849574,-0.19788123329498578,0.5936436998849574,0.5936436998849574,0.5936436998849574,0.5936436998849574
0.6067146806500244,-0.20223822688334148,0.6067146806500244,0.6067146806500244,0.6067146806500244,0.6067146806500244
0.6198428936750359,-0.2066142978916786,0.6198428936750359,0.6198428936750359,0.6198428936750359,0.6198428936750359
0.6330245414440117,-0.2110081804813372,0.6330245414440117,0.6330245414440117,0.6330245414440117,0.6330245414440117
0.6462558036859268,-0.21541860122864226,0.6462558036859268,0.6462558036859268,0.6462558036859268,0.6462558036859268
0.6595328384537592,-0.21984427948458637,0.6595328384537592,0.6595328384537592,0.6595328384537592,0.6595328384537592
0.6728517832135934,-0.22428392773786443,0.6728517832135934,0.6728517832135934,0.6728517832135934,0.6728517832135934
0.6862087559434719,-0.22873625198115727,0.6862087559434719,0.6862087559434719,0.6862087559434719,0.6862087559434719
0.6995998562417434,-0.2331999520805811,0.6995998562417434,0.6995998562417434,0.6995998562417434,0.6995998562417434
0.7130211664445405,-0.23767372214818017,0.7130211664445405,0.7130211664445405,0.7130211664445405,0.7130211664445405
0.7264687527521625,-0.24215625091738746,0.7264687527521625,0.7264687527521625,0.7264687527521625,0.7264687527521625
0.7399386663639815,-0.24664622212132714,0.7399386663639815,0.7399386663639815,0.7399386663639815,0.7399386663639815
0.7534269446216081,-0.25114231487386934,0.7534269446216081,0.7534269446216081,0.7534269446216081,0.7534269446216081
0.7669296121599734,-0.25564320405332447,0.7669296121599734,0.7669296121599734,0.7669296121599734,0.7669296121599734
0.7804426820660223,-0.2601475606886741,0.7804426820660223,0.7804426820660223,0.7804426820660223,0.7804426820660223
0.7939621570446943,-0.2646540523482314,0.7939621570446943,0.7939621570446943,0.7939621570446943,0.7939621570446943
0.8074840305918422,-0.26916134353061405,0.8074840305918422,0.8074840305918422,0.8074840305918422,0.8074840305918422
0.8210042881737781,-0.273668096057926,0.8210042881737781,0.8210042881737781,0.8210042881737781,0.8210042881737781
0.8345189084131085,-0.27817296947103615,0.8345189084131085,0.8345189084131085,0.8345189084131085,0.8345189084131085
0.8480238642805225,-0.2826746214268408,0.8480238642805225,0.8480238642805225,0.8480238642805225,0.8480238642805225
0.8615151242921569,-0.2871717080973856,0.8615151242921569,0.8615151242921569,0.8615151242921569,0.8615151242921569
0.8749886537122598,-0.29166288457075323,0.8749886537122598,0.8749886537122598,0.8749886537122598,0.8749886537122598
0.888440415760727,-0.2961468052535756,0.888440415760727,0.888440415760727,0.888440415760727,0.888440415760727
0.9018663728252174,-0.30062212427507246,0.9018663728252174,0.9018663728252174,0.9018663728252174,0.9018663728252174
0.9152624876774678,-0.30508749589248924,0.9152624876774678,0.9152624876774678,0.9152624876774678,0.9152624876774678
0.9286247246934438,-0.3095415748978146,0.9286247246934438,0.9286247246934438,0.9286247246934438,0.9286247246934438
0.9419490510769805,-0.31398301702566017,0.9419490510769805,0.9419490510769805,0.9419490510769805,0.9419490510769805
0.9552314380865454,-0.3184104793621818,0.9552314380865454,0.9552314380865454,0.9552314380865454,0.9552314380865454
0.9684678622647412,-0.32282262075491375,0.9684678622647412,0.9684678622647412,0.9684678622647412,0.9684678622647412
0.9816543066702067,-0.3272181022234022,0.9816543066702067,0.9816543066702067,0.9816543066702067,0.9816543066702067
0.9947867621115264,-0.33159558737050876,0.9947867621115264,0.9947867621115264,0.9947867621115264,0.9947867621115264
1.0078612283827677,-0.3359537427942558,1.0078612283827677,1.0078612283827677,1.0078612283827677,1.0078612283827677
1.0208737155003034,-0.34029123850010107,1.0208737155003034,1.0208737155003034,1.0208737155003034,1.0208737155003034
1.0338202449404923,-0.34460674831349736,1.0338202449404923,1.0338202449404923,1.0338202449404923,1.0338202449404923
1.0466968508778811,-0.348898950292627,1.0466968508778811,1.0466968508778811,1.0466968508778811,1.0466968508778811
1.0594995814235264,-0.3531665271411754,1.0594995814235264,1.0594995814235264,1.0594995814235264,1.0594995814235264
1.072224499863048,-0.35740816662101593,1.072224499863048,1.072224499863048,1.072224499863048,1.072224499863048
1.0848676858940405,-0.3616225619646801,1.0848676858940405,1.0848676858940405,1.0848676858940405,1.0848676858940405
1.0974252368624429,-0.36580841228748096,1.0974252368624429,1.0974252368624429,1.0974252368624429,1.0974252368624429
1.1098932689974996,-0.3699644229991665,1.1098932689974996,1.1098932689974996,1.1098932689974996,1.1098932689974996
1.122267918644889,-0.374089306214963,1.122267918644889,1.122267918644889,1.122267918644889,1.122267918644889
1.134545343497662,-0.3781817811658873,1.134545343497662,1.134545343497662,1.134545343497662,1.134545343497662
