q1,q2,q3,q4,q5,q6
-2.726733196574981477e+00,-1.817822131049987577e+00,-2.726733196574981477e+00,-2.272277663812484860e+00,-2.726733196574981477e+00,-1.817822131049987577e+00,-2.726733196574981477e+00
-2.730766599599471878e+00,-1.820511066399647770e+00,-2.730766599599471878e+00,-2.275638832999560268e+00,-2.730766599599471878e+00,-1.820511066399647770e+00,-2.730766599599471878e+00
-2.734770014497385660e+00,-1.823180009664923551e+00,-2.734770014497385660e+00,-2.278975012081154716e+00,-2.734770014497385660e+00,-1.823180009664923551e+00,-2.734770014497385660e+00
-2.738743441268722822e+00,-1.825828960845815141e+00,-2.738743441268722822e+00,-2.282286201057269093e+00,-2.738743441268722822e+00,-1.825828960845815141e+00,-2.738743441268722822e+00
-2.742686879913484699e+00,-1.828457919942322984e+00,-2.742686879913484699e+00,-2.285572399927904286e+00,-2.742686879913484699e+00,-1.828457919942322984e+00,-2.742686879913484699e+00
-2.746600330431669956e+00,-1.831066886954446638e+00,-2.746600330431669956e+00,-2.288833608693058963e+00,-2.746600330431669956e+00,-1.831066886954446638e+00,-2.746600330431669956e+00
-2.750483792823279927e+00,-1.833655861882186322e+00,-2.750483792823279927e+00,-2.292069827352733569e+00,-2.750483792823279927e+00,-1.833655861882186322e+00,-2.750483792823279927e+00
-2.754337267088312835e+00,-1.836224844725541816e+00,-2.754337267088312835e+00,-2.295281055906927659e+00,-2.754337267088312835e+00,-1.836224844725541816e+00,-2.754337267088312835e+00
-2.758160753226770012e+00,-1.838773835484512675e+00,-2.758160753226770012e+00,-2.298467294355641677e+00,-2.758160753226770012e+00,-1.838773835484512675e+00,-2.758160753226770012e+00
-2.761954251238650127e+00,-1.841302834159100454e+00,-2.761954251238650127e+00,-2.301628542698876068e+00,-2.761954251238650127e+00,-1.841302834159100454e+00,-2.761954251238650127e+00
-2.765717761123955398e+00,-1.843811840749303599e+00,-2.765717761123955398e+00,-2.304764800936629499e+00,-2.765717761123955398e+00,-1.843811840749303599e+00,-2.765717761123955398e+00
-2.769451282882684051e+00,-1.846300855255122553e+00,-2.769451282882684051e+00,-2.307876069068903746e+00,-2.769451282882684051e+00,-1.846300855255122553e+00,-2.769451282882684051e+00
-2.773154816514836529e+00,-1.848769877676557538e+00,-2.773154816514836529e+00,-2.310962347095697478e+00,-2.773154816514836529e+00,-1.848769877676557538e+00,-2.773154816514836529e+00
-2.776828362020413277e+00,-1.851218908013608777e+00,-2.776828362020413277e+00,-2.314023635017011138e+00,-2.776828362020413277e+00,-1.851218908013608777e+00,-2.776828362020413277e+00
-2.780471919399412517e+00,-1.853647946266275159e+00,-2.780471919399412517e+00,-2.317059932832844282e+00,-2.780471919399412517e+00,-1.853647946266275159e+00,-2.780471919399412517e+00
-2.784085488651836915e+00,-1.856056992434558017e+00,-2.784085488651836915e+00,-2.320071240543198243e+00,-2.784085488651836915e+00,-1.856056992434558017e+00,-2.784085488651836915e+00
-2.787669069777685138e+00,-1.858446046518456907e+00,-2.787669069777685138e+00,-2.323057558148071244e+00,-2.787669069777685138e+00,-1.858446046518456907e+00,-2.787669069777685138e+00
-2.791222662776956742e+00,-1.860815108517971606e+00,-2.791222662776956742e+00,-2.326018885647464618e+00,-2.791222662776956742e+00,-1.860815108517971606e+00,-2.791222662776956742e+00
-2.794746267649652616e+00,-1.863164178433101892e+00,-2.794746267649652616e+00,-2.328955223041377920e+00,-2.794746267649652616e+00,-1.863164178433101892e+00,-2.794746267649652616e+00
-2.798239884395772314e+00,-1.865493256263848210e+00,-2.798239884395772314e+00,-2.331866570329810706e+00,-2.798239884395772314e+00,-1.865493256263848210e+00,-2.798239884395772314e+00
-2.801703513015315394e+00,-1.867802342010210559e+00,-2.801703513015315394e+00,-2.334752927512763421e+00,-2.801703513015315394e+00,-1.867802342010210559e+00,-2.801703513015315394e+00
-2.805137153508282744e+00,-1.870091435672188718e+00,-2.805137153508282744e+00,-2.337614294590236064e+00,-2.805137153508282744e+00,-1.870091435672188718e+00,-2.805137153508282744e+00
-2.808540805874674362e+00,-1.872360537249782686e+00,-2.808540805874674362e+00,-2.340450671562229079e+00,-2.808540805874674362e+00,-1.872360537249782686e+00,-2.808540805874674362e+00
-2.811914470114489362e+00,-1.874609646742992686e+00,-2.811914470114489362e+00,-2.343262058428741579e+00,-2.811914470114489362e+00,-1.874609646742992686e+00,-2.811914470114489362e+00
-2.815258146227728631e+00,-1.876838764151818939e+00,-2.815258146227728631e+00,-2.346048455189774451e+00,-2.815258146227728631e+00,-1.876838764151818939e+00,-2.815258146227728631e+00
-2.818571834214391281e+00,-1.879047889476260558e+00,-2.818571834214391281e+00,-2.348809861845325919e+00,-2.818571834214391281e+00,-1.879047889476260558e+00,-2.818571834214391281e+00
-2.821855534074477756e+00,-1.881237022716318208e+00,-2.821855534074477756e+00,-2.351546278395398204e+00,-2.821855534074477756e+00,-1.881237022716318208e+00,-2.821855534074477756e+00
-2.825109245807988056e+00,-1.883406163871992334e+00,-2.825109245807988056e+00,-2.354257704839990417e+00,-2.825109245807988056e+00,-1.883406163871992334e+00,-2.825109245807988056e+00
-2.828332969414922626e+00,-1.885555312943281603e+00,-2.828332969414922626e+00,-2.356944141179102115e+00,-2.828332969414922626e+00,-1.885555312943281603e+00,-2.828332969414922626e+00
-2.831526704895281021e+00,-1.887684469930187126e+00,-2.831526704895281021e+00,-2.359605587412734629e+00,-2.831526704895281021e+00,-1.887684469930187126e+00,-2.831526704895281021e+00
-2.834690452249063242e+00,-1.889793634832708902e+00,-2.834690452249063242e+00,-2.362242043540886627e+00,-2.834690452249063242e+00,-1.889793634832708902e+00,-2.834690452249063242e+00
-2.837824211476269287e+00,-1.891882807650845821e+00,-2.837824211476269287e+00,-2.364853509563557665e+00,-2.837824211476269287e+00,-1.891882807650845821e+00,-2.837824211476269287e+00
-2.840927982576898270e+00,-1.893951988384598994e+00,-2.840927982576898270e+00,-2.367439985480749076e+00,-2.840927982576898270e+00,-1.893951988384598994e+00,-2.840927982576898270e+00
-2.844001765550952410e+00,-1.896001177033967977e+00,-2.844001765550952410e+00,-2.370001471292460860e+00,-2.844001765550952410e+00,-1.896001177033967977e+00,-2.844001765550952410e+00
-2.847045560398429931e+00,-1.898030373598953435e+00,-2.847045560398429931e+00,-2.372537966998692127e+00,-2.847045560398429931e+00,-1.898030373598953435e+00,-2.847045560398429931e+00
-2.850059367119331277e+00,-1.900039578079554481e+00,-2.850059367119331277e+00,-2.375049472599443767e+00,-2.850059367119331277e+00,-1.900039578079554481e+00,-2.850059367119331277e+00
-2.853043185713656893e+00,-1.902028790475771114e+00,-2.853043185713656893e+00,-2.377535988094714448e+00,-2.853043185713656893e+00,-1.902028790475771114e+00,-2.853043185713656893e+00
-2.855997016181405890e+00,-1.903998010787603556e+00,-2.855997016181405890e+00,-2.379997513484505056e+00,-2.855997016181405890e+00,-1.903998010787603556e+00,-2.855997016181405890e+00
-2.858920858522578712e+00,-1.905947239015052697e+00,-2.858920858522578712e+00,-2.382434048768816481e+00,-2.858920858522578712e+00,-1.905947239015052697e+00,-2.858920858522578712e+00
-2.861814712737175359e+00,-1.907876475158117202e+00,-2.861814712737175359e+00,-2.384845593947646947e+00,-2.861814712737175359e+00,-1.907876475158117202e+00,-2.861814712737175359e+00
-2.864678578825196276e+00,-1.909785719216797739e+00,-2.864678578825196276e+00,-2.387232149020997785e+00,-2.864678578825196276e+00,-1.909785719216797739e+00,-2.864678578825196276e+00
-2.867512456786641017e+00,-1.911674971191094530e+00,-2.867512456786641017e+00,-2.389593713988868107e+00,-2.867512456786641017e+00,-1.911674971191094530e+00,-2.867512456786641017e+00
-2.870316346621509584e+00,-1.913544231081006686e+00,-2.870316346621509584e+00,-2.391930288851258801e+00,-2.870316346621509584e+00,-1.913544231081006686e+00,-2.870316346621509584e+00
-2.873090248329802421e+00,-1.915393498886534651e+00,-2.873090248329802421e+00,-2.394241873608168536e+00,-2.873090248329802421e+00,-1.915393498886534651e+00,-2.873090248329802421e+00
-2.875834161911518194e+00,-1.917222774607679092e+00,-2.875834161911518194e+00,-2.396528468259598643e+00,-2.875834161911518194e+00,-1.917222774607679092e+00,-2.875834161911518194e+00
-2.878548087366658237e+00,-1.919032058244439121e+00,-2.878548087366658237e+00,-2.398790072805549123e+00,-2.878548087366658237e+00,-1.919032058244439121e+00,-2.878548087366658237e+00
-2.881232024695222549e+00,-1.920821349796814959e+00,-2.881232024695222549e+00,-2.401026687246019087e+00,-2.881232024695222549e+00,-1.920821349796814959e+00,-2.881232024695222549e+00
-2.883885973897210242e+00,-1.922590649264806828e+00,-2.883885973897210242e+00,-2.403238311581009423e+00,-2.883885973897210242e+00,-1.922590649264806828e+00,-2.883885973897210242e+00
-2.886509934972622204e+00,-1.924339956648414285e+00,-2.886509934972622204e+00,-2.405424945810518356e+00,-2.886509934972622204e+00,-1.924339956648414285e+00,-2.886509934972622204e+00
-2.889103907921457548e+00,-1.926069271947638439e+00,-2.889103907921457548e+00,-2.407586589934548105e+00,-2.889103907921457548e+00,-1.926069271947638439e+00,-2.889103907921457548e+00
-2.891667892743717161e+00,-1.927778595162477959e+00,-2.891667892743717161e+00,-2.409723243953097782e+00,-2.891667892743717161e+00,-1.927778595162477959e+00,-2.891667892743717161e+00
-2.894201889439400155e+00,-1.929467926292933289e+00,-2.894201889439400155e+00,-2.411834907866167388e+00,-2.894201889439400155e+00,-1.929467926292933289e+00,-2.894201889439400155e+00
-2.896705898008507862e+00,-1.931137265339005094e+00,-2.896705898008507862e+00,-2.413921581673756478e+00,-2.896705898008507862e+00,-1.931137265339005094e+00,-2.896705898008507862e+00
-2.899179918451038951e+00,-1.932786612300692486e+00,-2.899179918451038951e+00,-2.415983265375865940e+00,-2.899179918451038951e+00,-1.932786612300692486e+00,-2.899179918451038951e+00
-2.901623950766993865e+00,-1.934415967177995466e+00,-2.901623950766993865e+00,-2.418019958972494887e+00,-2.901623950766993865e+00,-1.934415967177995466e+00,-2.901623950766993865e+00
-2.904037994956371715e+00,-1.936025329970914921e+00,-2.904037994956371715e+00,-2.420031662463643762e+00,-2.904037994956371715e+00,-1.936025329970914921e+00,-2.904037994956371715e+00
-2.906422051019174724e+00,-1.937614700679449964e+00,-2.906422051019174724e+00,-2.422018375849312566e+00,-2.906422051019174724e+00,-1.937614700679449964e+00,-2.906422051019174724e+00
-2.908776118955401113e+00,-1.939184079303600816e+00,-2.908776118955401113e+00,-2.423980099129501298e+00,-2.908776118955401113e+00,-1.939184079303600816e+00,-2.908776118955401113e+00
-2.911100198765051772e+00,-1.940733465843367700e+00,-2.911100198765051772e+00,-2.425916832304209958e+00,-2.911100198765051772e+00,-1.940733465843367700e+00,-2.911100198765051772e+00
-2.913394290448126256e+00,-1.942262860298750837e+00,-2.913394290448126256e+00,-2.427828575373438991e+00,-2.913394290448126256e+00,-1.942262860298750837e+00,-2.913394290448126256e+00
-2.915658394004623677e+00,-1.943772262669749118e+00,-2.915658394004623677e+00,-2.429715328337186619e+00,-2.915658394004623677e+00,-1.943772262669749118e+00,-2.915658394004623677e+00
-2.917892509434545811e+00,-1.945261672956363874e+00,-2.917892509434545811e+00,-2.431577091195455065e+00,-2.917892509434545811e+00,-1.945261672956363874e+00,-2.917892509434545811e+00
-2.920096636737891771e+00,-1.946731091158594218e+00,-2.920096636737891771e+00,-2.433413863948243439e+00,-2.920096636737891771e+00,-1.946731091158594218e+00,-2.920096636737891771e+00
-2.922270775914661556e+00,-1.948180517276441037e+00,-2.922270775914661556e+00,-2.435225646595551741e+00,-2.922270775914661556e+00,-1.948180517276441037e+00,-2.922270775914661556e+00
-2.924414926964854722e+00,-1.949609951309903444e+00,-2.924414926964854722e+00,-2.437012439137379527e+00,-2.924414926964854722e+00,-1.949609951309903444e+00,-2.924414926964854722e+00
-2.926529089888472157e+00,-1.951019393258981660e+00,-2.926529089888472157e+00,-2.438774241573727686e+00,-2.926529089888472157e+00,-1.951019393258981660e+00,-2.926529089888472157e+00
-2.928613264685513862e+00,-1.952408843123675908e+00,-2.928613264685513862e+00,-2.440511053904595329e+00,-2.928613264685513862e+00,-1.952408843123675908e+00,-2.928613264685513862e+00
-2.930667451355978947e+00,-1.953778300903985965e+00,-2.930667451355978947e+00,-2.442222876129982900e+00,-2.930667451355978947e+00,-1.953778300903985965e+00,-2.930667451355978947e+00
-2.932691649899868302e+00,-1.955127766599911832e+00,-2.932691649899868302e+00,-2.443909708249890400e+00,-2.932691649899868302e+00,-1.955127766599911832e+00,-2.932691649899868302e+00
-2.934685860317181039e+00,-1.956457240211454174e+00,-2.934685860317181039e+00,-2.445571550264317384e+00,-2.934685860317181039e+00,-1.956457240211454174e+00,-2.934685860317181039e+00
-2.936650082607917600e+00,-1.957766721738611881e+00,-2.936650082607917600e+00,-2.447208402173265185e+00,-2.936650082607917600e+00,-1.957766721738611881e+00,-2.936650082607917600e+00
-2.938584316772078431e+00,-1.959056211181385621e+00,-2.938584316772078431e+00,-2.448820263976732470e+00,-2.938584316772078431e+00,-1.959056211181385621e+00,-2.938584316772078431e+00
-2.940488562809662643e+00,-1.960325708539774947e+00,-2.940488562809662643e+00,-2.450407135674719239e+00,-2.940488562809662643e+00,-1.960325708539774947e+00,-2.940488562809662643e+00
-2.942362820720671124e+00,-1.961575213813780305e+00,-2.942362820720671124e+00,-2.451969017267225937e+00,-2.942362820720671124e+00,-1.961575213813780305e+00,-2.942362820720671124e+00
-2.944207090505103430e+00,-1.962804727003402139e+00,-2.944207090505103430e+00,-2.453505908754253007e+00,-2.944207090505103430e+00,-1.962804727003402139e+00,-2.944207090505103430e+00
-2.946021372162959562e+00,-1.964014248108639560e+00,-2.946021372162959562e+00,-2.455017810135800005e+00,-2.946021372162959562e+00,-1.964014248108639560e+00,-2.946021372162959562e+00
-2.947805665694239519e+00,-1.965203777129492790e+00,-2.947805665694239519e+00,-2.456504721411866932e+00,-2.947805665694239519e+00,-1.965203777129492790e+00,-2.947805665694239519e+00
-2.949559971098943301e+00,-1.966373314065962052e+00,-2.949559971098943301e+00,-2.457966642582452899e+00,-2.949559971098943301e+00,-1.966373314065962052e+00,-2.949559971098943301e+00
-2.951284288377070464e+00,-1.967522858918047124e+00,-2.951284288377070464e+00,-2.459403573647559238e+00,-2.951284288377070464e+00,-1.967522858918047124e+00,-2.951284288377070464e+00
-2.952978617528621896e+00,-1.968652411685748227e+00,-2.952978617528621896e+00,-2.460815514607185950e+00,-2.952978617528621896e+00,-1.968652411685748227e+00,-2.952978617528621896e+00
-2.954642958553597598e+00,-1.969761972369065361e+00,-2.954642958553597598e+00,-2.462202465461331702e+00,-2.954642958553597598e+00,-1.969761972369065361e+00,-2.954642958553597598e+00
-2.956277311451997125e+00,-1.970851540967998083e+00,-2.956277311451997125e+00,-2.463564426209997826e+00,-2.956277311451997125e+00,-1.970851540967998083e+00,-2.956277311451997125e+00
-2.957881676223820477e+00,-1.971921117482546837e+00,-2.957881676223820477e+00,-2.464901396853183879e+00,-2.957881676223820477e+00,-1.971921117482546837e+00,-2.957881676223820477e+00
-2.959456052869067211e+00,-1.972970701912711622e+00,-2.959456052869067211e+00,-2.466213377390889860e+00,-2.959456052869067211e+00,-1.972970701912711622e+00,-2.959456052869067211e+00
-2.961000441387738213e+00,-1.974000294258491772e+00,-2.961000441387738213e+00,-2.467500367823115326e+00,-2.961000441387738213e+00,-1.974000294258491772e+00,-2.961000441387738213e+00
-2.962514841779833041e+00,-1.975009894519888620e+00,-2.962514841779833041e+00,-2.468762368149860720e+00,-2.962514841779833041e+00,-1.975009894519888620e+00,-2.962514841779833041e+00
-2.963999254045351694e+00,-1.975999502696901056e+00,-2.963999254045351694e+00,-2.469999378371126486e+00,-2.963999254045351694e+00,-1.975999502696901056e+00,-2.963999254045351694e+00
-2.965453678184294173e+00,-1.976969118789529078e+00,-2.965453678184294173e+00,-2.471211398486912181e+00,-2.965453678184294173e+00,-1.976969118789529078e+00,-2.965453678184294173e+00
-2.966878114196660476e+00,-1.977918742797773799e+00,-2.966878114196660476e+00,-2.472398428497217360e+00,-2.966878114196660476e+00,-1.977918742797773799e+00,-2.966878114196660476e+00
-2.968272562082450605e+00,-1.978848374721633663e+00,-2.968272562082450605e+00,-2.473560468402042467e+00,-2.968272562082450605e+00,-1.978848374721633663e+00,-2.968272562082450605e+00
-2.969637021841665003e+00,-1.979758014561109558e+00,-2.969637021841665003e+00,-2.474697518201387503e+00,-2.969637021841665003e+00,-1.979758014561109558e+00,-2.969637021841665003e+00
-2.970971493474302783e+00,-1.980647662316201929e+00,-2.970971493474302783e+00,-2.475809577895252467e+00,-2.970971493474302783e+00,-1.980647662316201929e+00,-2.970971493474302783e+00
-2.972275976980364831e+00,-1.981517317986909665e+00,-2.972275976980364831e+00,-2.476896647483637803e+00,-2.972275976980364831e+00,-1.981517317986909665e+00,-2.972275976980364831e+00
-2.973550472359850705e+00,-1.982366981573233433e+00,-2.973550472359850705e+00,-2.477958726966542180e+00,-2.973550472359850705e+00,-1.982366981573233433e+00,-2.973550472359850705e+00
-2.974794979612759960e+00,-1.983196653075173455e+00,-2.974794979612759960e+00,-2.478995816343966485e+00,-2.974794979612759960e+00,-1.983196653075173455e+00,-2.974794979612759960e+00
-2.976009498739093040e+00,-1.984006332492728397e+00,-2.976009498739093040e+00,-2.480007915615911163e+00,-2.976009498739093040e+00,-1.984006332492728397e+00,-2.976009498739093040e+00
-2.977194029738850389e+00,-1.984796019825900260e+00,-2.977194029738850389e+00,-2.480995024782375769e+00,-2.977194029738850389e+00,-1.984796019825900260e+00,-2.977194029738850389e+00
-2.978348572612031564e+00,-1.985565715074687487e+00,-2.978348572612031564e+00,-2.481957143843359859e+00,-2.978348572612031564e+00,-1.985565715074687487e+00,-2.978348572612031564e+00
-2.979473127358636564e+00,-1.986315418239090747e+00,-2.979473127358636564e+00,-2.482894272798863877e+00,-2.979473127358636564e+00,-1.986315418239090747e+00,-2.979473127358636564e+00
-2.980567693978665389e+00,-1.987045129319110259e+00,-2.980567693978665389e+00,-2.483806411648888268e+00,-2.980567693978665389e+00,-1.987045129319110259e+00,-2.980567693978665389e+00
-2.981632272472118483e+00,-1.987754848314745360e+00,-2.981632272472118483e+00,-2.484693560393432143e+00,-2.981632272472118483e+00,-1.987754848314745360e+00,-2.981632272472118483e+00
-2.982666862838994515e+00,-1.988444575225996491e+00,-2.982666862838994515e+00,-2.485555719032495503e+00,-2.982666862838994515e+00,-1.988444575225996491e+00,-2.982666862838994515e+00
-2.983671465079294816e+00,-1.989114310052863654e+00,-2.983671465079294816e+00,-2.486392887566079679e+00,-2.983671465079294816e+00,-1.989114310052863654e+00,-2.983671465079294816e+00
-2.984646079193019386e+00,-1.989764052795346405e+00,-2.984646079193019386e+00,-2.487205065994183339e+00,-2.984646079193019386e+00,-1.989764052795346405e+00,-2.984646079193019386e+00
-2.985590705180167781e+00,-1.990393803453445187e+00,-2.985590705180167781e+00,-2.487992254316806928e+00,-2.985590705180167781e+00,-1.990393803453445187e+00,-2.985590705180167781e+00
-2.986505343040740001e+00,-1.991003562027160001e+00,-2.986505343040740001e+00,-2.488754452533950001e+00,-2.986505343040740001e+00,-1.991003562027160001e+00,-2.986505343040740001e+00
-2.987389992774736047e+00,-1.991593328516489958e+00,-2.987389992774736047e+00,-2.489491660645613447e+00,-2.987389992774736047e+00,-1.991593328516489958e+00,-2.987389992774736047e+00
-2.988244654382155474e+00,-1.992163102921436835e+00,-2.988244654382155474e+00,-2.490203878651796821e+00,-2.988244654382155474e+00,-1.992163102921436835e+00,-2.988244654382155474e+00
-2.989069327862999170e+00,-1.992712885241999743e+00,-2.989069327862999170e+00,-2.490891106552500123e+00,-2.989069327862999170e+00,-1.992712885241999743e+00,-2.989069327862999170e+00
-2.989864013217267136e+00,-1.993242675478177572e+00,-2.989864013217267136e+00,-2.491553344347722465e+00,-2.989864013217267136e+00,-1.993242675478177572e+00,-2.989864013217267136e+00
-2.990628710444958482e+00,-1.993752473629972322e+00,-2.990628710444958482e+00,-2.492190592037465180e+00,-2.990628710444958482e+00,-1.993752473629972322e+00,-2.990628710444958482e+00
-2.991363419546073654e+00,-1.994242279697382214e+00,-2.991363419546073654e+00,-2.492802849621728267e+00,-2.991363419546073654e+00,-1.994242279697382214e+00,-2.991363419546073654e+00
-2.992068140520612651e+00,-1.994712093680408138e+00,-2.992068140520612651e+00,-2.493390117100511283e+00,-2.992068140520612651e+00,-1.994712093680408138e+00,-2.992068140520612651e+00
-2.992742873368575918e+00,-1.995161915579050538e+00,-2.992742873368575918e+00,-2.493952394473813339e+00,-2.992742873368575918e+00,-1.995161915579050538e+00,-2.992742873368575918e+00
-2.993387618089962565e+00,-1.995591745393308303e+00,-2.993387618089962565e+00,-2.494489681741635323e+00,-2.993387618089962565e+00,-1.995591745393308303e+00,-2.993387618089962565e+00
-2.994002374684773482e+00,-1.996001583123182099e+00,-2.994002374684773482e+00,-2.495001978903978124e+00,-2.994002374684773482e+00,-1.996001583123182099e+00,-2.994002374684773482e+00
-2.994587143153008224e+00,-1.996391428768672149e+00,-2.994587143153008224e+00,-2.495489285960840409e+00,-2.994587143153008224e+00,-1.996391428768672149e+00,-2.994587143153008224e+00
-2.995141923494666791e+00,-1.996761282329777565e+00,-2.995141923494666791e+00,-2.495951602912222622e+00,-2.995141923494666791e+00,-1.996761282329777565e+00,-2.995141923494666791e+00
-2.995666715709748740e+00,-1.997111143806499012e+00,-2.995666715709748740e+00,-2.496388929758124320e+00,-2.995666715709748740e+00,-1.997111143806499012e+00,-2.995666715709748740e+00
-2.996161519798254957e+00,-1.997441013198836934e+00,-2.996161519798254957e+00,-2.496801266498545946e+00,-2.996161519798254957e+00,-1.997441013198836934e+00,-2.996161519798254957e+00
-2.996626335760185000e+00,-1.997750890506789556e+00,-2.996626335760185000e+00,-2.497188613133487944e+00,-2.996626335760185000e+00,-1.997750890506789556e+00,-2.996626335760185000e+00
-2.997061163595538869e+00,-1.998040775730359320e+00,-2.997061163595538869e+00,-2.497550969662949871e+00,-2.997061163595538869e+00,-1.998040775730359320e+00,-2.997061163595538869e+00
-2.997466003304317006e+00,-1.998310668869544227e+00,-2.997466003304317006e+00,-2.497888336086930838e+00,-2.997466003304317006e+00,-1.998310668869544227e+00,-2.997466003304317006e+00
-2.997840854886518525e+00,-1.998560569924345387e+00,-2.997840854886518525e+00,-2.498200712405432178e+00,-2.997840854886518525e+00,-1.998560569924345387e+00,-2.997840854886518525e+00
-2.998185718342144312e+00,-1.998790478894762579e+00,-2.998185718342144312e+00,-2.498488098618453890e+00,-2.998185718342144312e+00,-1.998790478894762579e+00,-2.998185718342144312e+00
-2.998500593671193482e+00,-1.999000395780795358e+00,-2.998500593671193482e+00,-2.498750494725994642e+00,-2.998500593671193482e+00,-1.999000395780795358e+00,-2.998500593671193482e+00
-2.998785480873666920e+00,-1.999190320582444169e+00,-2.998785480873666920e+00,-2.498987900728055322e+00,-2.998785480873666920e+00,-1.999190320582444169e+00,-2.998785480873666920e+00
-2.999040379949563295e+00,-1.999360253299709234e+00,-2.999040379949563295e+00,-2.499200316624636820e+00,-2.999040379949563295e+00,-1.999360253299709234e+00,-2.999040379949563295e+00
-2.999265290898884828e+00,-1.999510193932589885e+00,-2.999265290898884828e+00,-2.499387742415737801e+00,-2.999265290898884828e+00,-1.999510193932589885e+00,-2.999265290898884828e+00
-2.999460213721629742e+00,-1.999640142481086347e+00,-2.999460213721629742e+00,-2.499550178101358267e+00,-2.999460213721629742e+00,-1.999640142481086347e+00,-2.999460213721629742e+00
-2.999625148417798925e+00,-1.999750098945199062e+00,-2.999625148417798925e+00,-2.499687623681498660e+00,-2.999625148417798925e+00,-1.999750098945199062e+00,-2.999625148417798925e+00
-2.999760094987391490e+00,-1.999840063324926920e+00,-2.999760094987391490e+00,-2.499800079156159427e+00,-2.999760094987391490e+00,-1.999840063324926920e+00,-2.999760094987391490e+00
-2.999865053430407880e+00,-1.999910035620271476e+00,-2.999865053430407880e+00,-2.499887544525339678e+00,-2.999865053430407880e+00,-1.999910035620271476e+00,-2.999865053430407880e+00
-2.999940023746847650e+00,-1.999960015831232063e+00,-2.999940023746847650e+00,-2.499950019789040301e+00,-2.999940023746847650e+00,-1.999960015831232063e+00,-2.999940023746847650e+00
-2.999985005936712135e+00,-1.999990003957807794e+00,-2.999985005936712135e+00,-2.499987504947260408e+00,-2.999985005936712135e+00,-1.999990003957807794e+00,-2.999985005936712135e+00
-3.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-2.500000000000000000e+00,-3.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00
-3.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-2.500000000000000000e+00,-3.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00
-2.999966197944834878e+00,-1.999977465296556733e+00,-2.999966197944834878e+00,-2.499971831620695806e+00,-2.999966197944834878e+00,-1.999977465296556733e+00,-2.999966197944834878e+00
-2.999864791779340401e+00,-1.999909861186226712e+00,-2.999864791779340401e+00,-2.499887326482783667e+00,-2.999864791779340401e+00,-1.999909861186226712e+00,-2.999864791779340401e+00
-2.999695781503515235e+00,-1.999797187669010379e+00,-2.999695781503515235e+00,-2.499746484586262696e+00,-2.999695781503515235e+00,-1.999797187669010379e+00,-2.999695781503515235e+00
-2.999459167117360714e+00,-1.999639444744907069e+00,-2.999459167117360714e+00,-2.499549305931133780e+00,-2.999459167117360714e+00,-1.999639444744907069e+00,-2.999459167117360714e+00
-2.999154948620875949e+00,-1.999436632413917447e+00,-2.999154948620875949e+00,-2.499295790517396920e+00,-2.999154948620875949e+00,-1.999436632413917447e+00,-2.999154948620875949e+00
-2.998783126014061828e+00,-1.999188750676041071e+00,-2.998783126014061828e+00,-2.498985938345051228e+00,-2.998783126014061828e+00,-1.999188750676041071e+00,-2.998783126014061828e+00
-2.998343699296917464e+00,-1.998895799531278161e+00,-2.998343699296917464e+00,-2.498619749414097591e+00,-2.998343699296917464e+00,-1.998895799531278161e+00,-2.998343699296917464e+00
-2.997836668469442856e+00,-1.998557778979628718e+00,-2.997836668469442856e+00,-2.498197223724535565e+00,-2.997836668469442856e+00,-1.998557778979628718e+00,-2.997836668469442856e+00
-2.997262033531638892e+00,-1.998174689021092520e+00,-2.997262033531638892e+00,-2.497718361276365595e+00,-2.997262033531638892e+00,-1.998174689021092520e+00,-2.997262033531638892e+00
-2.996619794483504684e+00,-1.997746529655669789e+00,-2.996619794483504684e+00,-2.497183162069587237e+00,-2.996619794483504684e+00,-1.997746529655669789e+00,-2.996619794483504684e+00
-2.995909951325040677e+00,-1.997273300883360303e+00,-2.995909951325040677e+00,-2.496591626104200490e+00,-2.995909951325040677e+00,-1.997273300883360303e+00,-2.995909951325040677e+00
-2.995132504056246425e+00,-1.996755002704164506e+00,-2.995132504056246425e+00,-2.495943753380205354e+00,-2.995132504056246425e+00,-1.996755002704164506e+00,-2.995132504056246425e+00
-2.994287452677122818e+00,-1.996191635118081953e+00,-2.994287452677122818e+00,-2.495239543897602275e+00,-2.994287452677122818e+00,-1.996191635118081953e+00,-2.994287452677122818e+00
-2.993374797187668968e+00,-1.995583198125112645e+00,-2.993374797187668968e+00,-2.494478997656390806e+00,-2.993374797187668968e+00,-1.995583198125112645e+00,-2.993374797187668968e+00
-2.992394537587885317e+00,-1.994929691725256804e+00,-2.992394537587885317e+00,-2.493662114656570949e+00,-2.992394537587885317e+00,-1.994929691725256804e+00,-2.992394537587885317e+00
-2.991346673877771867e+00,-1.994231115918514430e+00,-2.991346673877771867e+00,-2.492788894898143148e+00,-2.991346673877771867e+00,-1.994231115918514430e+00,-2.991346673877771867e+00
