tau1,tau2,tau3,tau4,tau5,tau6,tau7
-4.838547979333602,41.3139341152773,-12.225731574800193,7.787609791598182,-1.3787602681891376,-1.5761813218240976,0.0008757325130724321
-4.686730081233888,41.18394813519301,-12.22281372447917,7.766294088846,-1.3776129496920653,-1.5802549761225606,0.0008536433719604298
-4.535188955968562,41.053130042595555,-12.219676290121054,7.744871321505292,-1.3764207948718095,-1.5842488732368696,0.0008318092264872484
-4.383940247976554,40.92149649303544,-12.216320717104486,7.7233442505493635,-1.3751839418505443,-1.5881626405440117,0.0008102347268756599
-4.232999450464805,40.789064070589866,-12.212748433363894,7.701715609225931,-1.3739025288235474,-1.591995915091452,0.0007889244506190554
-4.082381910376014,40.65584930105348,-12.208960854260093,7.679988104585184,-1.372576694420744,-1.5957483440323865,0.000767882902577361
-3.932102814165256,40.521868633195645,-12.204959375119248,7.658164417815269,-1.3712065773093387,-1.5994195837616676,0.0007471145182894809
-3.7821772039688586,40.387138449010315,-12.200745377751021,7.636247200369681,-1.369792316294899,-1.6030093008430049,0.00072662365446177
-3.6326199643392103,40.25167506507243,-12.196320228426181,7.614239079810208,-1.3683340505940182,-1.6065171714253292,0.0007064145987829393
-3.4834458265160686,40.115494722171825,-12.191685276406528,7.592142654714704,-1.3668319194001686,-1.6099428813575667,0.0006864915623898487
-3.334669366523755,39.97861358923506,-12.186841854979631,7.569960496567679,-1.3652860620651819,-1.6132861261703095,0.000666858681993141
-3.1863050062775953,39.84104776275015,-12.181791282000752,7.547695149280141,-1.3636966181032713,-1.6165466111327746,0.0006475200179527287
-3.038367008277564,39.702813266857035,-12.17653485904607,7.525349130814811,-1.362063727226158,-1.61972405105872,0.0006284795582856871
-2.890869481364734,39.563926048904854,-12.171073871927625,7.502924929902956,-1.3603875291652336,-1.6228181705073053,0.0006097412116214769
-2.743826375910801,39.42440198133738,-12.165409590641364,7.480425008756755,-1.3586681638623197,-1.625828703597454,0.000591308810870344
-2.5972514824402477,39.28425686134523,-12.159543269060533,7.457851802486423,-1.356905771360669,-1.6287553940025346,0.000573186114587094
-2.451158435137157,39.14350640753996,-12.153476145458802,7.435207717820802,-1.3551004917988074,-1.6315979950210793,0.0005553768015440102
-2.305560709043872,39.00216626161002,-12.147209442606474,7.412495134269717,-1.3532524654709945,-1.6343562695054337,0.0005378844734949921
-2.160471617474986,38.86025198310487,-12.140744365962966,7.389716403093595,-1.3513618326296108,-1.6370299897072993,0.0005207126553958673
-2.0159043154927434,38.71777906109827,-12.134082108465893,7.366873850719376,-1.3494287340484337,-1.6396189375459302,0.0005038647953876322
-1.8718717974631365,38.574762892748666,-12.127223843841868,7.34396977197684,-1.3474533101145978,-1.6421229042513827,0.0004873442598397333
-1.7283868957349164,38.43121880417776,-12.120170732916591,7.3210064377768305,-1.3454357017547804,-1.6445416905831243,0.0004711543409095134
-1.5854622851606908,38.287162034470086,-12.112923920236952,7.297986088453481,-1.3433760497727854,-1.6468751067811436,0.0004552982470178487
-1.443110471950216,38.142607742407364,-12.105484533968836,7.27491093988846,-1.3412744952643452,-1.649122972229591,0.00043977911426787463
-1.3013438073985966,37.99757100460266,-12.097853688660061,7.251783178227786,-1.3391311794167486,-1.651285115949959,0.0004245999941117108
-1.160174477180575,37.8520668116363,-12.090032482123894,7.2286049625969,-1.3369462435170514,-1.6533613761245531,0.00040976386069944016
-1.0196145050673633,37.70611007493026,-12.082021998609568,7.205378426006287,-1.3347198291979403,-1.655351600337081,0.0003952736101236953
-0.8796757515668797,37.559715616538845,-12.073823305804945,7.182105672891267,-1.3324520781009952,-1.6572556453497937,0.00038113205774111675
-0.7403699176968346,37.412898176128714,-12.065437458024574,7.158788780042398,-1.3301431321222388,-1.6590733773386308,0.00036734193745555956
-0.6017085342568137,37.26567240754147,-12.056865493266988,7.135429799540561,-1.3277931334605126,-1.660804671435837,0.00035390590940008373
-0.4637029765079808,37.11805287461625,-12.048108435232367,7.112030752236115,-1.3254022242604429,-1.662449412181136,0.00034082654627046096
-0.32636445104879636,36.97005406188958,-12.039167294423777,7.088593636611347,-1.3229705473467805,-1.6640074931875584,0.00032810634766062326
-0.1897040037998804,36.8216903615835,-12.03004306568517,7.065120420806727,-1.3204982454548306,-1.665478817234277,0.0003157477296715991
-0.05373251520707008,36.672976076438026,-12.020736728833029,7.041613046858677,-1.3179854616500069,-1.6668632960771066,0.0003037530289776184
0.08153929561713869,36.523925427979016,-12.01124925202606,7.018073430875817,-1.315432339473165,-1.6681608507475052,0.00029212450325832254
0.21610087710076645,36.374552542085226,-12.001581586524047,6.994503461739836,-1.312839022605942,-1.6693714110487101,0.0002808643307866598
0.34994183804563617,36.22487145828051,-11.99173467122558,6.970905001353834,-1.3102056551248296,-1.670494915943653,0.0002699746081698709
0.48305195223520514,36.074896129117384,-11.981709431745971,6.947279886011105,-1.3075323815425361,-1.6715313133748306,0.00025945735439851124
0.6154211571230945,35.92464041360575,-11.971506779042144,6.923629924684483,-1.3048193466435392,-1.6724805601497719,0.0002493145071950885
0.747039555730653,35.77411808044324,-11.961127610420009,6.899956901220788,-1.302066695723072,-1.6733426219028917,0.0002395479259036208
0.8778974091822974,35.623342814306035,-11.950572812799306,6.87626257232205,-1.2992745745343268,-1.6741174734642663,0.00023015938876116276
1.0079851506902804,35.47232819585675,-11.939843254465888,6.852548668726286,-1.296443129064556,-1.6748050979625162,0.0002211505963281889
1.1372933704151011,35.32108772855645,-11.928939796563032,6.828816897096894,-1.2935725062166767,-1.6754054878019857,0.0002125231697442595
1.2658128237144026,35.169634816034055,-11.917863284322747,6.8050689360444885,-1.2906628530543613,-1.6759186439568468,0.00020427864979467164
1.393534430801382,35.017982770928064,-11.906614550629028,6.781306440135927,-1.2877143173558951,-1.6763445760881401,0.0001964184996330956
1.5204492704591654,34.866144814841796,-11.895194417089778,6.757531036828968,-1.2847270473870198,-1.6766833027263153,0.0001889441004843855
1.6465485924141456,34.71413407624478,-11.883603691541852,6.733744331408634,-1.2817011922101031,-1.6769348508090571,0.000181856761372709
1.7718238016275356,34.561963589078836,-11.871843170619384,6.709947900769559,-1.2786369013181607,-1.6770992560946005,0.00017515770593240498
1.8962664687369561,34.40964629782764,-11.859913639653254,6.686143298789546,-1.2755343250437505,-1.6771765629234445,0.00016884808385152304
2.0198683268269035,34.2571950499108,-11.847815871243679,6.662332054000099,-1.2723936143621215,-1.677166824108665,0.0001629289652995483
2.1426212713294985,34.10462259831882,-11.835550626169198,6.638515670045855,-1.2692149209511003,-1.6770701009674185,0.00015740134275345208
2.264517355885671,33.95194160834391,-11.823118656616792,6.614695626466542,-1.265998397410368,-1.676886463534641,0.00015226613060539875
2.385548803368294,33.7991646431065,-11.810520699778078,6.590873379423014,-1.2627441970709847,-1.6766159899135427,0.00014752416931660675
2.5057079899560737,33.64630417180547,-11.79775748342903,6.567050357942504,-1.2594524739281259,-1.6762587668535216,0.00014317621592169075
2.6249874571753193,33.49337257886081,-11.784829727238076,6.5432279716557895,-1.2561233833408332,-1.6758148895679437,0.00013922295840600998
2.7433799058164494,33.34038214179883,-11.771738136570162,6.519407602566099,-1.2527570811184134,-1.675284461394242,0.0001356650024774992
2.8608781980352673,33.18734504719254,-11.758483407770496,6.495590610927957,-1.2493537242431032,-1.674667594028099,0.000132502880250622
2.9774753530666644,33.0342733905346,-11.74506622883872,6.471778333247187,-1.2459134707110122,-1.6739644076030764,0.0001297370475672483
3.0931645543780752,32.88117916334581,-11.731487274400678,6.447972082841455,-1.242436479441569,-1.6731750301698627,0.00012736788523610813
3.207939140457389,32.728074269993236,-11.717747212878193,6.4241731505136705,-1.2389229105903725,-1.6722995982633457,0.00012539569900294704
3.3217926103269724,32.57497051356356,-11.703846701082721,6.400382803526099,-1.2353729252827446,-1.6713382564071118,0.0001238207192182151
3.4347186214940817,32.42187960149579,-11.689786386719723,6.3766022869298284,-1.231786685845219,-1.6702911572396129,0.000122643102066168
3.5467109893454047,32.26881314803978,-11.675566909336172,6.35283282382154,-1.2281643558472226,-1.6691584615469572,0.00012186293112243906
3.65776368315941,32.11578266989513,-11.661188899799237,6.329075613506859,-1.224506099964663,-1.667940338205161,0.00012148021270749678
3.767870838113428,31.962799583580537,-11.646652977847186,6.305331836364545,-1.2208120843404915,-1.6666369637910796,0.00012149488595372682
3.877026735633734,31.809875212836783,-11.631959757313941,6.28160264689857,-1.217082476115612,-1.6652485231745329,0.00012190681031755846
3.9852258197854398,31.657020787332122,-11.61710984408861,6.2578891823964975,-1.2133174442113097,-1.6637752090389788,0.00012271577926930297
4.092462688638154,31.504247431489198,-11.602103833182479,6.2341925554949595,-1.2095171585347908,-1.6622172217973272,0.00012392150979662498
4.198732091350062,31.351566182832038,-11.586942315845432,6.210513858592651,-1.2056817906267852,-1.660574770012855,0.00012552364813952187
4.304028939985967,31.198987972793947,-11.571625871470234,6.186854164533029,-1.2018115134939045,-1.658848069657481,0.00012752177301448078
4.4083482923569,31.046523640365116,-11.556155074846352,6.16321452317596,-1.197906501535099,-1.6570373447405276,0.00012991538739733207
4.511685363659198,30.894183928939373,-11.540530493614014,6.139595965902864,-1.1939669308736027,-1.6551428269401434,0.0001327039283310445
4.614035521410976,30.741979479194004,-11.52475268669566,6.115999502407742,-1.1899929790527393,-1.6531647554920523,0.0001358867604759474
4.715394284926474,30.589920839997788,-11.50882220818767,6.092426123159863,-1.1859848253565122,-1.6511033774042168,0.00013946318142891642
4.815757324159807,30.438018460184338,-11.492739605037709,6.068876798116997,-1.1819426506783344,-1.6489589472284405,0.00014343241800004753
4.915120463385039,30.286282689439545,-11.476505416779272,6.045352478284836,-1.1778666376350306,-1.6467317269655308,0.00014779363118095322
5.013479673954632,30.134723781682766,-11.460120177977892,6.021854094415669,-1.1737569705504045,-1.6444219862228373,0.00015254591208421677
5.110831077202462,29.983351897539592,-11.44358441886086,5.998382559236482,-1.1696138356797716,-1.6420300021625756,0.00015768828666406446
5.207170946654305,29.83217709007325,-11.42689866000432,5.974938765184659,-1.1654374208693665,-1.6395560590797986,0.00016321971288883936
5.302495701234329,29.68120932422923,-11.410063420419053,5.951523587135224,-1.1612279160434922,-1.637000448917387,0.00016913908390493596
5.396801907402117,29.530458462970596,-11.393079212354902,5.928137880171761,-1.1569855128658588,-1.6343634708497643,0.00017544522529490663
5.49008628267156,29.37993426952044,-11.375946541871361,5.904782482339166,-1.1527104050307635,-1.6316454312214597,0.0001821369003264777
5.582345686340956,29.229646415443977,-11.358665912901571,5.881458212807623,-1.1484027881850993,-1.628846643833446,0.00018921280633182143
5.673577126160454,29.07960446777773,-11.341237822100588,5.858165872681562,-1.1440628599178857,-1.625967429473578,0.00019667157627041446
5.763777754257797,28.92981790173227,-11.32366276392319,5.83490624640759,-1.1396908199999423,-1.6230081162237764,0.00020451178181706995
5.8529448676564,28.780296090494673,-11.305941227000403,5.811680100158756,-1.135286870164217,-1.6199690391549921,0.0002127319307046534
5.941075903774369,28.631048311937725,-11.288073697357067,5.788488182438961,-1.13085121426237,-1.616850540488881,0.00022133046659786435
6.028168449544638,28.482083745597514,-11.270060656068507,5.7653312268736965,-1.1263840584409974,-1.6136529693425608,0.00023030577769692084
6.11422022664626,28.333411470883668,-11.251902580706915,5.742209946960801,-1.1218856107334914,-1.6103766818309269,0.00023965618346246265
6.199229103319502,28.18504047479803,-11.233599946985208,5.719125043517936,-1.1173560818052328,-1.6070220410234115,0.00024937995004347237
6.283193085599383,28.036979642368898,-11.215153225806818,5.696077197795183,-1.1127956841820537,-1.6035894167828175,0.0002594752798289854
6.366110318181508,27.889237763911385,-11.196562886704438,5.6730670762586115,-1.1082046328816937,-1.6000791858535472,0.0002699403160821006
6.447979090908954,27.74182352670702,-11.17782939351044,5.650095330126322,-1.103583145207117,-1.59649173153387,0.0002807731472760837
6.5287978241215034,27.59474552845134,-11.158953211307189,5.627162593613565,-1.0989314407540394,-1.5928274441004215,0.0002919718003619933
6.608565080030132,27.448012263773457,-11.139934800326959,5.604269486320454,-1.09424974153617,-1.589086720296671,0.000303534246924835
6.687279556100347,27.301632130333573,-11.12077461886139,5.581416611974643,-1.0895382719049185,-1.5852699634897482,0.0003154584011374694
6.764940086021749,27.155613431851652,-11.101473124453923,5.558604560289681,-1.0847972587602734,-1.5813775836646977,0.00032774212332610433
6.841545636807956,27.009964370446873,-11.082030771467952,5.53583390474638,-1.0800269313101634,-1.5774099972133278,0.0003403832153155589
6.917095312438422,26.864693054865214,-11.062448013651858,5.513105205892415,-1.0752275214009008,-1.5733676270233332,0.000353379429017493
6.991588346494017,26.719807491780703,-11.042725301901807,5.490419007484089,-1.0703992631441668,-1.5692509022850756,0.00036672845700035355
7.065024108030273,26.575315596889197,-11.02286308801025,5.467775842251531,-1.0655423935428125,-1.5650602586243034,0.00038042794429718214
7.137402095043455,26.431225185121495,-11.002861821233342,5.44517622624646,-1.0606571518330257,-1.5607961378701225,0.0003944754796802129
7.2087219377319,26.28754397445713,-10.98272194988474,5.4226206628146,-1.055743779949607,-1.5564589880487785,0.0004088686016926501
7.278983393214704,26.144279587644775,-10.962443922590557,5.400109641447237,-1.0508025224367397,-1.5520492633979384,0.0004236047958075359
7.348186352652989,26.001439549391293,-10.942028186068795,5.37764363918544,-1.0458336264802717,-1.547567424178075,0.00043868150191191287
7.416330829122065,25.85903128915622,-10.921475188012845,5.355223118537408,-1.0408373418271004,-1.5430139367615627,0.0004540961049915664
7.483416966067205,25.717062137666804,-10.900785374678609,5.332848529868683,-1.0358139209393402,-1.5383892734215792,0.0004698459435381213
7.549445031339379,25.575539333278,-10.879959193836845,5.310520310662556,-1.030763618943515,-1.533693912445263,0.00048592830811032225
7.614415419333995,25.434470012375026,-10.858997091186414,5.28823888560699,-1.0256866936280657,-1.5289283378392549,0.0005023404407427767
7.678328644616766,25.293861222748678,-10.837899515922977,5.266004666957915,-1.020583405512026,-1.5240930395902301,0.0005190795361343073
7.741185351965185,25.15371990890877,-10.816666914202221,5.243818055991828,-1.0154540179069989,-1.5191885132144236,0.0005361427468256671
7.8029863010035685,25.014052920579243,-10.795299733881379,5.221679439374929,-1.0102987966202102,-1.5142152599580474,0.0005535271733004125
7.863732376491475,24.874867019574946,-10.773798426245829,5.199589195286691,-1.0051180105521282,-1.5091737868173065,0.0005712298787683671
7.923424582841129,24.73616886213685,-10.752163439618824,5.177547687799461,-0.9999119310706167,-1.504064606110532,0.0005892478777757132
7.982064040895547,24.597965014781458,-10.730395225946774,5.15555527003626,-0.9946808323961653,-1.4988882357627213,0.0006075781414348702
8.03965199526898,24.460261946829196,-10.708494236873177,5.13361228491721,-0.9894249915713266,-1.4936451990365416,0.0006262176033721277
8.096189802577992,24.323066033764835,-10.686460926656306,5.111719063458929,-0.9841446883929218,-1.4883360245822124,0.0006451631508692413
8.151678938100888,24.18638355403213,-10.664295749822458,5.089875925828934,-0.9788402054114657,-1.4829612462632014,0.0006644116320251294
8.206120991188506,24.050220695228553,-10.641999164064167,5.068083181677255,-0.9735118279858114,-1.4775214032264272,0.0006839598554922042
8.259517667047927,23.914583544985234,-10.61957162681925,5.046341130355386,-0.9681598443097433,-1.4720170396377061,0.0007038045899908596
8.311870780369677,23.779478102916233,-10.597013599883713,5.024650059858083,-0.9627845452446138,-1.466448704855678,0.0007239425648707415
8.363182263480672,23.64491026937345,-10.574325544978796,5.003010250104908,-0.9573862246884982,-1.460816953120394,0.0007443704751654138
8.413454154567784,23.51088584975141,-10.551507925754786,4.981421968060217,-0.9519651790116055,-1.4551223435746077,0.0007650849733275046
8.462688604526345,23.37741056419822,-10.528561211396608,4.959885474043307,-0.9465217077238999,-1.4493654403752911,0.0007860826821167832
8.510887872257516,23.244490029860007,-10.505485869796514,4.938401016230656,-0.941056112859108,-1.4435468122614523,0.0008073601839157656
8.558054325844756,23.11212977339632,-10.48228237248593,4.916968834680852,-0.9355686993949551,-1.4376670327299548,0.0008289140291517206
8.604190435886641,22.980335232914967,-10.458951195616391,4.895589158972559,-0.9300597749653999,-1.4317266799854298,0.0008507407320329627
8.649298785862992,22.849111746270566,-10.435492814711122,4.874262210936456,-0.9245296501190989,-1.4257263366390704,0.0008728367780759744
8.693382058044971,22.718464562846016,-10.411907710428732,4.8529882025068005,-0.9189786381204926,-1.419666589857297,0.0008951986163626192
8.736443039831707,22.58839884061811,-10.388196366363594,4.8317673366309855,-0.9134070549345105,-1.4135480312105893,0.000917822666740537
8.778484621722564,22.458919642664068,-10.364359268307528,4.810599807930609,-0.9078152193459672,-1.4073712565404533,0.000940705317994204
8.819509796135632,22.330031939700895,-10.340396905011852,4.789485802558005,-0.9022034528854445,-1.4011368659192582,0.0009638429296178362
8.859521651549574,22.20174061625477,-10.316309770828529,4.768425497315153,-0.8965720796948877,-1.3948454636649876,0.000987231830127825
8.898523383218265,22.07405045678103,-10.29209835970266,4.74741906241487,-0.890921426816849,-1.388497658035619,0.0010108683243042049
8.936518277298765,21.94696616050794,-10.267763171827466,4.7264666582254495,-0.8852518238102949,-1.3820940613765758,0.001034748684677273
8.973509719831307,21.820492336910192,-10.24330471113158,4.7055684382573,-0.8795636030105182,-1.3756352899706754,0.0010588691609651245
9.009501193601245,21.694633498373634,-10.218723482815134,4.68472454800551,-0.8738570994376342,-1.3691219638308474,0.0010832259755161001
9.044496272542057,21.56939407440979,-10.194019998670736,4.663935124408712,-0.8681326506146665,-1.3625547068273351,0.0011078153253401162
9.078498628745033,21.444778398598974,-10.169194771921932,4.643200298148221,-0.8623905968568475,-1.3559341464183157,0.001132633385934535
9.111512023663073,21.320790716644314,-10.144248320634278,4.622520191699574,-0.8566312810018026,-1.349260913665555,0.001157676307247486
9.143540308678999,21.197435187876053,-10.119181167919958,4.601894919624343,-0.8508550483641601,-1.3425356431634259,0.0011829402168040035
9.174587430058407,21.074715877363353,-10.093993838960008,4.581324591107413,-0.8450622470471856,-1.3357589728646055,0.0012084212236952395
9.20465741900998,20.952636763384618,-10.068686863944967,4.5608093066522635,-0.8392532274919137,-1.3289315440567573,0.0012341154129410902
9.233754394132351,20.831201738904532,-10.043260778485049,4.540349160054716,-0.8334283426431205,-1.322054001308739,0.0012600188506880015
9.261882564958254,20.710414601790287,-10.017716119728382,4.519944239376378,-0.8275879480808304,-1.3151269922631859,0.0012861275859362763
9.28904622135068,20.590279069799784,-9.992053432196911,4.499594624513724,-0.8217324016130945,-1.3081511677035824,0.001312437647254126
9.315249741028387,20.470798765420575,-9.96627326189586,4.479300389738299,-0.8158620636311475,-1.3011271813019274,0.0013389450465868978
9.340497583179447,20.351977230648778,-9.94037616180215,4.459061602756523,-0.8099772968434037,-1.2940556896942317,0.0013656457804941309
9.364794290096919,20.233817916632994,-9.914362687859406,4.438878324905274,-0.8040784663341608,-1.2869373522612129,0.0013925358295436663
9.388144481436498,20.116324190383075,-9.888233401664621,4.418750610341871,-0.7981659393971978,-1.2797728310953485,0.0014196111567728513
9.410552863391006,19.999499327927083,-9.861988867261422,4.398678509063297,-0.7922400858406372,-1.2725627908849417,0.0014468677170403062
9.432024213294088,19.883346526509623,-9.835629656364366,4.378662063152002,-0.7863012774789716,-1.2653078988767046,0.0014743014470171786
9.452563389286706,19.76786889303452,-9.809156343344535,4.358701309387974,-0.7803498884299536,-1.2580088247054695,0.0015019082730692791
9.472175325887326,19.653069449496165,-9.782569507564062,4.338796279422899,-0.7743862950786705,-1.2506662403534874,0.001529684110713354
9.49086503133276,19.538951135979286,-9.755869734020818,4.3189469982563855,-0.7684108757920407,-1.243280820057949,0.001557624864787923
9.508637585671366,19.425516807172663,-9.72905761244714,4.299153485100444,-0.762424011051744,-1.2358532401823838,0.0015857264279336399
9.525498147803741,19.312769230436125,-9.702133735833302,4.279415755390387,-0.7564260835898164,-1.2283841791573218,0.0016139846897816105
9.541451940137943,19.200711093983358,-9.67509870389885,4.259733816202239,-0.7504174777942315,-1.2208743173482381,0.0016423955249441073
9.556504260798915,19.089345001753433,-9.647953121074062,4.2401076725054025,-0.7443985804143837,-1.2133243370370304,0.0016709548069426003
9.57066047417213,18.978673474264404,-9.620697596176166,4.220537321579022,-0.738369779824936,-1.205734922225368,0.0016996583995945232
9.583926011767215,18.868698950455162,-9.593332743529894,4.201022755980304,-0.7323314663442528,-1.1981067585977225,0.0017285021609561404
9.596306375591821,18.7594237845512,-9.565859181395027,4.181563964637047,-0.7262840323119665,-1.1904405334319534,0.0017574819479629846
9.607807128091611,18.65085025446537,-9.538277535000264,4.1621609295473645,-0.720227871580442,-1.182736935478251,0.0017865936102547909
9.618433898704373,18.542980553011756,-9.510588433198128,4.142813628870004,-0.7141633799103672,-1.1749966548684823,0.0018158329962395508
9.628192379488114,18.4358167925862,-9.482792510048114,4.12352203583772,-0.7080909547442545,-1.1672203830224595,0.0018451959520143035
9.637088323585898,18.329361008080213,-9.454890405585783,4.1042861183715225,-0.7020109950584593,-1.1594088125580202,0.0018746783227297815
9.645127543358557,18.22361515337718,-9.42688276486453,4.0851058400252205,-0.6959239015052572,-1.1515626371726797,0.001904275951189702
9.652315915733915,18.11858109949876,-9.398770236356565,4.065981160462169,-0.6898300763566507,-1.1436825515806905,0.001933984685210811
9.658659369312167,18.01426064613955,-9.3705534768214,4.046912033515671,-0.6837299231726968,-1.1357692513804931,0.001963800369431946
9.664163893495978,17.91065550510062,-9.342233144484473,4.027898408757739,-0.6776238470694872,-1.1278234329455044,0.0019937188511834954
9.66883553248268,17.80776732104848,-9.313809906994866,4.008940232619989,-0.6715122545717612,-1.119845793418267,0.002023735984095447
9.672680385654918,17.705597652021822,-9.285284433577338,3.9900374458358545,-0.6653955534745202,-1.111837030484326,0.0020538476224532184
9.675704602794639,17.60414798392454,-9.256657400673046,3.9711899846154357,-0.6592741527798304,-1.1037978423338304,0.002084049623614095
9.677914391943146,17.50341972441026,-9.227929489113999,3.9523977828544,-0.6531484629149127,-1.0957289276268076,0.0021143378568347143
9.679316005990962,17.40341420633,-9.199101385569778,3.933660768191702,-0.6470188952416798,-1.0876309852615393,0.002144708190772414
9.679915751135875,17.304132684977084,-9.170173781154496,3.9149788653689397,-0.6408858623787337,-1.0795047143831684,0.002175156504479941
9.679719980811633,17.20557634387985,-9.141147373382667,3.896351994626317,-0.6347497778923283,-1.0713508142410488,0.0022056786844608053
9.678735096859079,17.107746288948377,-9.112022863844881,3.877780072255552,-0.6286110563799685,-1.0631699840973603,0.002236270625768124
9.676967545327686,17.010643553602694,-9.082800960188308,3.85926301071385,-0.6224701133864025,-1.0549629231172593,0.002266928231164816
9.674423821618594,16.91426909808879,-9.053482375029015,3.840800719084917,-0.6163273653302926,-1.046730330325892,0.002297647418755362
9.671110460452553,16.818623805718598,-9.02406782502188,3.822393101161812,-0.610183229370312,-1.03847290440227,0.0023284241106604512
9.667034041767131,16.723708495643894,-8.994558035169263,3.8040400589275007,-0.604038123509477,-1.0301913437039427,0.0023592542471940576
9.662201186779527,16.62952390667028,-8.964953732424132,3.7857414891099697,-0.5978924663779939,-1.0218863460776926,0.0023901337774552495
9.656618556124066,16.536070709753236,-8.935255650467248,3.7674972853104762,-0.5917466772631984,-1.013558608797516,0.0024210586642610912
9.6502928518379,16.443349505388035,-8.905464528184671,3.7493073378252495,-0.5856011760261673,-1.0052088284886311,0.0024520248873021577
9.643230811507502,16.351360822810236,-8.875581109422715,3.731171532545155,-0.5794563829705768,-0.9968377009695698,0.002483028437757761
9.635439212013143,16.260105120140373,-8.845606142871556,3.7130897530491698,-0.5733127190042188,-0.9884459212332752,0.002514065325000724
9.626924864099651,16.169582789556838,-8.815540383402709,3.6950618781830933,-0.5671706052090721,-0.9800341832678479,0.002545131573614687
9.61769461498391,16.079794151075088,-8.785384589959845,3.6770877842559146,-0.561030463148835,-0.9716031800362586,0.002576223226415991
9.607755342540749,15.99073945825794,-8.755139527345541,3.659167343462795,-0.5548927145516884,-0.9631536033018867,0.0026073363413560233
9.597113961574967,15.90241889644292,-8.724805965017925,3.641300425327157,-0.5487577813810868,-0.9546861436347044,0.0026384670003076296
9.58577741413442,15.814832584703986,-8.694384678249834,3.6234868959705544,-0.542626085755731,-0.946201490209083,0.0026696113002120914
9.573752674027412,15.727980571521183,-8.663876445609157,3.605726617266925,-0.5364980497838999,-0.9377003307741921,0.0027007653583423817
9.561046743873888,15.641862847872382,-8.633282054100489,3.5880194494687108,-0.5303740956332216,-0.9291833515318827,0.002731925316118384
9.547666655179608,15.556479329037943,-8.602602291928182,3.5703652485536193,-0.5242546454488701,-0.9206512370855919,0.0027630873336890647
9.533619462539326,15.47182987445659,-8.571837955648578,3.5527638669121684,-0.5181401210642437,-0.9121046702281103,0.0027942475923442593
9.518912252749963,15.387914272051049,-8.540989844252076,3.535215155529281,-0.5120309444100679,-0.9035443320648504,0.0028254023018100998
9.503552131155967,15.304732249647628,-8.510058763055042,3.517718960488651,-0.5059275369247571,-0.8949709016768947,0.002856547689282534
9.487546229487053,15.222283472582493,-8.479045522632413,3.500275126001454,-0.49983031983385606,-0.8863850561871287,0.0028876800102417047
9.47090170128314,15.140567541473194,-8.447950937701828,3.482883492657409,-0.4937397139480267,-0.8777874706188972,0.0029187955435697652
9.453625722118462,15.059583994535537,-8.416775827866992,3.4655438985599134,-0.4876561396952805,-0.8691788178284359,0.0029498905946825586
9.435725485690675,14.979332312178046,-8.385521018866768,3.448256178159265,-0.4815800168487554,-0.8605597683338062,0.0029809614939278455
9.417208208306612,14.899811909980393,-8.354187339917978,3.431020163787035,-0.4755117647476378,-0.8519309903675155,0.0030120046014928056
9.398081121137277,14.82102214263853,-8.32277562503375,3.4138356843021187,-0.4694518020673468,-0.8432931496629564,0.0030430163009738656
9.378351474912677,14.74296231151549,-8.29128671516005,3.3967025664001986,-0.46340054670051,-0.8346469094003849,0.0030739930096253306
9.358026535042795,14.665631650393044,-8.259721453126394,3.3796206330979266,-0.4573584158523377,-0.8259929301669682,0.003104931168740818
9.337113581367186,14.58902934153265,-8.22808068906999,3.3625897051705724,-0.45132582582394826,-0.8173318697720682,0.0031358272510713875
9.31561991022305,14.513154504471775,-8.196365276130175,3.345609600760781,-0.44530319210336217,-0.8086643832978866,0.00316667776084754
9.293552828588005,14.438006202836812,-8.16457607278202,3.3286801350544315,-0.4392909291849945,-0.7999911228898283,0.0031974792307065463
9.270919655995637,14.363583445430436,-8.132713942787591,3.311801120507147,-0.4332894504813421,-0.7913127377067536,0.0032282282259773723
9.247727723026596,14.28988518243195,-8.100779753748196,3.294972366836013,-0.4272991683576856,-0.7826298738739613,0.003258921343116333
9.223984371514428,14.21691030768839,-8.068774377817393,3.2781936821056634,-0.4213204941553087,-0.7739431744165387,0.003289555212670307
9.199696948052495,14.144657664847621,-8.0366986931753,3.2614648699351747,-0.41535383770544115,-0.7652532789979367,0.003320126494219571
9.174872813692462,14.073126036908604,-8.004553580612413,3.2447857334922627,-0.4093996078938318,-0.7565608241701132,0.003350631887216285
9.149519331122539,14.002314156816823,-7.972339926780083,3.228156072217076,-0.40345821209607097,-0.7478664429635136,0.0033810681196854955
9.123643870603898,13.93222070329221,-7.940058622284516,3.2115756824746855,-0.39753005621476684,-0.7391707649726015,0.0034114319555666158
9.09725380887186,13.862844302995622,-7.907710562859559,3.19504436038581,-0.39161554494737766,-0.730474416291252,0.0034417201965602513
9.070356525082044,13.794183530136248,-7.875296648067242,3.1785618971109137,-0.38571508117148473,-0.7217780193414833,0.003471929676956406
9.042959400848645,13.726236908009662,-7.842817782465647,3.162128082862943,-0.3798290663667773,-0.7130821928489943,0.0035020572669406703
9.015069824462909,13.659002905831278,-7.810274873775571,3.145742705770439,-0.37395790042246524,-0.7043875518867533,0.0035320998777039906
8.98669517994858,13.592479948265114,-7.777668835973758,3.129405550400927,-0.3681019813048999,-0.6956947074982953,0.0035620544522162907
