tau1,tau2,tau3,tau4,tau5,tau6
0.06737847788211036,0.09506259070133916,5.5292310954246195,0.07110221251116246,0.09276281978082665,5.5866040616349595e-05
0.06729361108976113,0.0974868651585643,5.528749536925935,0.07414951784446208,0.09562746154866412,-4.995541733787603e-05
0.06720171519733398,0.0999373169648412,5.528213794567569,0.07725978364674,0.09853451157003294,-0.0001575678184649672
0.06710243477213707,0.10241199654604127,5.527620825123702,0.08043254874168432,0.10148242757236317,-0.00026692836924815814
0.06699540543856368,0.1049088923535344,5.526967499370641,0.08366732137367731,0.1044696135969085,-0.0003779925907394597
0.06688025390575822,0.107425929427724,5.526250600844026,0.08696357802306115,0.10749441887544646,-0.0004907142840802942
0.06675659800748261,0.10996096791490295,5.525466824575103,0.09032076221351769,0.11055513670546994,-0.0006050454970690342
0.06662404676005405,0.11251180153941176,5.524612775817025,0.09373828331338215,0.11365000332760516,-0.0007209364917387428
0.0664822004352764,0.11507615602798471,5.523684968753149,0.09721551533211087,0.11677719680555616,-0.000838335713235789
0.0663306506524257,0.11765168748705679,5.522679825194122,0.10075179571370509,0.11993483591172313,-0.0009571897600410147
0.06616898049001704,0.12023598073220465,5.52159367326385,0.10434642412871635,0.12312097902041459,-0.001077443355701856
0.06599676461819402,0.12282654756851219,5.520422746074092,0.10799866126650928,0.12633362301066065,-0.0011990393222456905
0.06581356945405592,0.12542082502220397,5.51916318039113,0.1117077276296473,0.12957070218131,-0.0013219185554016037
0.06561895334122214,0.12801617352230377,5.517811015295069,0.11547280233223245,0.13283008718072395,-0.0014460200017967916
0.06541246675568206,0.13060987503290766,5.51636219083468,0.11929302190417108,0.13610958395379452,-0.001571280638279974
0.06519365253822958,0.1331991311340317,5.514812546675948,0.1231674791032173,0.13940693270832452,-0.001697635453587264
0.06496204615802026,0.13578106105318954,5.513157820752617,0.12709522173710497,0.14271980690464348,-0.0018250174324279055
0.06471717600575977,0.1383526996449289,5.511393647913029,0.13107525149757793,0.1460458122699232,-0.001953357542284178
0.06445856372168285,0.14091099532064666,5.509515558572707,0.13510652280879978,0.1493824858414611,-0.002082584722993527
0.0641857245577518,0.14345280792667947,5.507518977368996,0.1391879416921456,0.15272729504091362,-0.0022126258793876553
0.06389816777795555,0.14597490657269319,5.505399221824611,0.14331836464986122,0.15607763678339873,-0.0023434058771177857
0.06359539709741503,0.14847396740875696,5.503151501018806,0.14749659756980088,0.1594308366240984,-0.002474847541904838
0.06327691116408284,0.15094657135354206,5.500770914273089,0.15172139465384357,0.16278414794642024,-0.0026068716623609614
0.0629422040835234,0.15338920177264947,5.4982524498500895,0.15599145737228304,0.16613475119443533,-0.00273939699664368
0.06259076599043234,0.15579824210833126,5.495590983671338,0.1603054334468515,0.16947975315370922,-0.0028723402830973443
0.06222208366874075,0.15816997346248218,5.492781278056964,0.16466191586494489,0.17281618628405043,-0.003005616255114729
0.06183564122240229,0.16050057213200852,5.489817980488662,0.1690594419276075,0.1761410081077497,-0.0031391376604301365
0.06143092079979577,0.1627861071003731,5.486695622402177,0.17349649233406372,0.1794511006575037,-0.003272815285051923
0.06100740337452033,0.16502253748516305,5.483408618012337,0.17797149030551446,0.18274326998806187,-0.0034065579820277436
0.06056456958339673,0.16720570994388773,5.479951263171996,0.18248280075081702,0.1860142457550478,-0.0035402727053288974
0.060101900626384264,0.16933135604117133,5.476317734273655,0.18702872947709145,0.1892606808660751,-0.0036738645489922603
0.059618879229701736,0.1713950895778087,5.472502087194759,0.1916075224479307,0.19247915120788558,-0.0038072367917763063
0.05911499067438525,0.17339240388701915,5.468498256292676,0.1962173650921327,0.19566615545393518,-0.003940290947580557
0.058589723893518596,0.17531866909770222,5.4643000534534,0.20085638166583644,0.19881811495705398,-0.004072926821797571
0.058042572640688156,0.1771691293717128,5.459901167201805,0.20552263467110302,0.20193137373201314,-0.004205042573839442
0.05747303673100675,0.17893890011571134,5.455295161874884,0.2102141243336829,0.20500219853208423,-0.0043365347860785585
0.056880623358244536,0.18062296517386423,5.450475476867251,0.2149287881431118,0.2080267790249625,-0.004467298539387527
0.05626484848986479,0.1822161740051016,5.445435425953502,0.2196645004580288,0.21100122807268348,-0.004597227495506707
0.03711962107100972,0.17021313296055007,5.398136826158284,0.2219389201031618,0.2056177685100623,-0.005392015274136631
-0.008584657031684864,0.13778148817079083,5.289583184684915,0.2204950466748004,0.18809285000067186,-0.007147541088597914
-0.010930844307653953,0.13586116974055606,5.278494704832563,0.22474773419371163,0.18983808524616497,-0.007349935613139202
-0.011215983054791932,0.13527637120219138,5.271898468641316,0.2292331201970474,0.19241818031144042,-0.007475880664781101
-0.01150021087567925,0.1345483080623333,5.265138714701327,0.23367282204073606,0.19490792732842627,-0.007599172302502527
-0.011783435112371217,0.13367643322154454,5.258215058633634,0.23806598562831305,0.19730665963491933,-0.007719787259535827
-0.012065562153925057,0.13266021755717783,5.2511271341356425,0.24241176808900336,0.19961372743549782,-0.0078377032691161
-0.012346497477328355,0.1314991501878393,5.243874593199886,0.24670933797874361,0.2018284979977127,-0.007952899072935064
-0.012626145687204103,0.13019273873727566,5.236457106335923,0.25095787547891274,0.20395035584591747,-0.008065354429078807
-0.012904410558607889,0.12874050959330785,5.228874362784636,0.2551565725920652,0.20597870295063872,-0.008175050119594485
-0.013181195081216774,0.12714200816284027,5.221126070728659,0.2593046333348508,0.20791295891417946,-0.008281967957620187
-0.013456401503190664,0.12539679912548185,5.213211957503578,0.2634012739283826,0.2097525611532886,-0.008386090794023495
-0.013729931379066555,0.12350446668021586,5.205131769798399,0.26744572298526864,0.2114969650766599,-0.008487402523688152
-0.014001685615894214,0.12146461479169957,5.196885273859872,0.27143722169421625,0.21314564426004334,-0.008585888091252936
-0.014271564524000245,0.11927686742882271,5.188472255684371,0.27537502400109465,0.2146980906157645,-0.008681533496517116
-0.014539467865281555,0.1169408688036202,5.179892521215252,0.27925839678760983,0.21615381456009725,-0.00877432579927049
-0.014805294906482257,0.11445628360161142,5.171145896526381,0.2830866200462573,0.2175123451747172,-0.008864253123798542
-0.01506894447028977,0.1118227972116983,5.162232228009999,0.28685898705274215,0.21877323036572777,-0.008951304662817013
-0.01533031499092864,0.10904011594818908,5.1531513825519095,0.29057480453466106,0.21993603701689324,-0.009035470681068343
-0.015589304566885053,0.10610796727250116,5.143903247712122,0.2942333928376722,0.221000351140639,-0.009116742518316541
-0.01584581101901157,0.10302610000603485,5.13448773189048,0.29783408608767564,0.22196577802270662,-0.009195112592038725
-0.01609973194614529,0.09979428454155514,5.124904764496138,0.30137623235030253,0.22283194236421702,-0.009270574399522303
-0.016350964783683697,0.0964123130488812,5.115154296108143,0.3048591937867697,0.22359848841852456,-0.009343122519582076
-0.01659940686261551,0.09287999967520144,5.1052362986319455,0.3082823468064094,0.22426508012385088,-0.0094127526137839
-0.01684495547013782,0.08919718073993876,5.09515076544953,0.3116450822156665,0.22483140123118106,-0.009479461427232409
-0.01708750790784976,0.08536371492927608,5.084897711573533,0.31494680536430014,0.22529715542944048,-0.00954324678878219
-0.017326961557264264,0.08137948347713597,5.074477173779353,0.3181869362868268,0.22566206646278733,-0.009604107611011362
-0.017563213939048746,0.07724439034918773,5.063889210750218,0.32136490984176835,0.2259258782469546,-0.009662043889474465
-0.017796162777477947,0.07295836241746101,5.053133903206335,0.32448017584652056,0.226088354978813,-0.009717056701665065
-0.018025706064280143,0.06852134962990553,5.042211354031508,0.3275321992088119,0.2261492812418692,-0.009769148205455694
-0.018251742122943893,0.0639333251748313,5.031121688395016,0.3305204600545533,0.22610846210720215,-0.009818321637069262
-0.018474169673532406,0.059194285641565925,5.019865053869288,0.33344445385208626,0.22596572322988265,-0.00986458130860331
-0.01869288789849433,0.0543042511723415,5.008441620539613,0.33630369153252215,0.22572091094019703,-0.009907932605081776
-0.018907796509137348,0.049263265610573814,4.99685158110916,0.3390976996063708,0.22537389233020555,-0.009948381981081035
-0.019118795811341457,0.044071396643917016,4.9850951510010875,0.34182602027659603,0.2249245553360416,-0.009985936956841999
-0.019325786772923764,0.038728735939646874,4.973172568451679,0.34448821154757436,0.22437280881468735,-0.010020606113971974
-0.019528671090933234,0.03323539927512931,4.96108409459908,0.34708384733029496,0.22371858261613362,-0.01005239909068432
-0.01972735125926092,0.02759152666225506,4.948830013566296,0.34961251754366524,0.22296182765062098,-0.01008132657658938
-0.019921730635238555,0.02179728246749435,4.936410632541698,0.3520738282121626,0.2221025159516158,-0.010107400306988751
-0.020111713509151228,0.015852855521686582,4.923826281846152,0.35446740155891904,0.22114064073231612,-0.01013063305682575
-0.02029720517143099,0.009758459226799854,4.911077315000739,0.3567928760953452,0.22007621643846464,-0.01015103863409888
-0.020478111979789382,0.0035143316587624707,4.898164108789945,0.3590499067068616,0.21890927879642164,-0.010168631872855362
-0.02065434142902034,-0.002879264343708554,4.8850870633096894,0.36123816473383186,0.21763988485438096,-0.010183428625806908
-0.02082580221750882,-0.009422041088007482,4.871846602020136,0.3633573380493146,0.21626811302067567,-0.010195445756436846
-0.020992404315522965,-0.016113685948141,4.8584431717860666,0.3654071311321995,0.21479406309573504,-0.010204701130722497
-0.0211540590332224,-0.022953861291624467,4.844877242911397,0.3673872651362344,0.21321785629899465,-0.010211213608429952
-0.021310679087168185,-0.029942204408722972,4.831149309172211,0.3692974779553012,0.21153963529160869,-0.010215003033966259
-0.021462178667948417,-0.037078327453672566,4.817259887838079,0.37113752428405805,0.20975956419293323,-0.0102160902268317
-0.021608473507263914,-0.04436181738964562,4.8032095196889895,0.3729071756745353,0.20787782859221024,-0.010214496971686898
-0.021749480943474425,-0.05179223593973048,4.788998769028647,0.37460622058874227,0.20589463555561283,-0.010210246007955075
-0.02188511998782908,-0.05936911954700541,4.774628223688018,0.37623446444674363,0.20381021362740653,-0.010203361019061512
-0.02201531139011442,-0.06709197933965871,4.760098495023463,0.37779172967054486,0.20162481282610464,-0.010193866621296808
-0.02213997770208784,-0.07496030110207408,4.745410217912354,0.3792778557240462,0.19933870463617082,-0.010181788352199485
-0.02225904334370637,-0.08297354525746958,4.730564050732954,0.3806926991478697,0.1969521819926295,-0.010167152658706359
-0.02237243466395636,-0.0911311468493794,4.71556067535147,0.3820361335910702,0.19446555926317072,-0.010149986884734112
-0.02248008000566179,-0.09943251553896726,4.700400797088663,0.38330804983727734,0.19187917222219797,-0.010130319258568861
-0.022581909765924252,-0.1078770356026244,4.685085144690551,0.3845083558274229,0.18919337802175168,-0.010108178879751139
-0.022677856457450022,-0.11646406593961744,4.669614470287598,0.3856369766776575,0.186408555156164,-0.010083595705669843
-0.022767854768935194,-0.12519294008682502,4.653989549347414,0.38669385469288947,0.1835251034214594,-0.010056600537800815
-0.022851841622750477,-0.13406296623722436,4.638211180626133,0.38767894937640535,0.1805434438705365,-0.010027225007525566
-0.02292975623505233,-0.1430734272725236,4.622280186102743,0.3885922374341322,0.17746401876096948,-0.009995501561745206
-0.023001540170194595,-0.15222358079344667,4.606197410921005,0.38943371277577465,0.17428729150038422,-0.009961463447975268
-0.02306713739853558,-0.16151265916563196,4.589963723311368,0.3902033865102983,0.1710137465838766,-0.009925144699303577
-0.023126494349748006,-0.17093986956779506,4.573580014515605,0.39090128693784004,0.16764388952801157,-0.009886580118869896
-0.02317955996639365,-0.18050439404728746,4.557047198701604,0.3915274595368669,0.16417824679893978,-0.009845805264127629
-0.02322628575644056,-0.19020538958676836,4.540366212869373,0.3920819669466977,0.1606173657347691,-0.009802856430765767
-0.023266625842412965,-0.2000419881700235,4.5235380167584776,0.39256488894630914,0.156961814464342,-0.009757770636293088
-0.02330053701326506,-0.21001329686692327,4.506563592734726,0.3929763224273657,0.15321218181789362,-0.009710585603464508
-0.02332797876851173,-0.22011839791010734,4.489443945690917,0.39331638136473357,0.1493690772366218,-0.009661339743178324
-0.023348913368666093,-0.2303563487967224,4.472180102916227,0.3935851967801906,0.14543313067207292,-0.009610072137418017
-0.023363305876305973,-0.24072618237841992,4.454773113984562,0.3937829167040904,0.14140499248543997,-0.009556822521611663
-0.023371124201936738,-0.2512269069758939,4.4372240506148835,0.3939097061305426,0.13728533333731807,-0.009501631266961982
-0.023372339144100446,-0.26185750648748907,4.41953400653992,0.39396574696953396,0.13307484407532064,-0.009444539362395862
-0.023366924429740674,-0.2726169405117518,4.401704097361242,0.39395123799393356,0.12877423561506923,-0.00938558839631958
-0.023354856752849287,-0.2835041444771651,4.383735460397982,0.39386639478205376,0.12438423881605637,-0.009324820538138162
-0.023336115809575484,-0.29451802977199315,4.365629254536215,0.3937114496564511,0.11990560435385529,-0.009262278519501602
-0.02331068433509142,-0.305657483894175,4.34738666005854,0.39348665161701163,0.11533910258447004,-0.009198005615431968
-0.023278548134011257,-0.31692137059215186,4.32900887848461,0.3931922662712736,0.11068552340716455,-0.009132045625097058
-0.023239696113496827,-0.328308530027533,4.310497132388934,0.39282857575875835,0.10594567611889429,-0.009064442852536617
-0.02319412031119472,-0.3398177789353771,4.291852665223794,0.39239587867200465,0.1011203892660123,-0.008995242087066084
-0.023141815922851777,-0.35144791079438065,4.273076741131169,0.391894489972744,0.09621051049005987,-0.008924488583579802
-0.023082781327438136,-0.3631976960043781,4.2541706447495455,0.3913247409038203,0.09121690636876824,-0.008852228042632443
-0.023017018111349645,-0.3750658820728572,4.235135681011373,0.39068697889642034,0.08614046225150326,-0.008778506590411296
-0.022944531087396663,-0.38705119379815467,4.215973174945991,0.38998156747411306,0.0809820820921524,-0.008703370758424134
-0.022865328317269118,-0.3991523334787437,4.196684471455984,0.38920888615054383,0.07574268827294427,-0.00862686746323377
-0.022779421126248423,-0.41136798110705364,4.177270935109812,0.38836933032498827,0.0704232214280535,-0.00854904398588098
-0.022686824119564353,-0.42369679458789733,4.15773394991261,0.3874633111721094,0.06502464025902913,-0.008469947951247149
-0.022587555194912685,-0.4361374099516957,4.138074919080058,0.3864912555282738,0.05954792134744977,-0.008389627307307732
-0.022481635554446787,-0.44868844158432464,4.11829526479863,0.38545360577289406,0.05399405896115597,-0.008308130304278249
-0.022369089711332446,-0.4613484824502605,4.0983964279932215,0.3843508197068606,0.04836406485851229,-0.008225505473549971
-0.02224994549938286,-0.47411610434008344,4.078379868069658,0.38318337042481915,0.04265896808411503,-0.008141801606745635
-0.02212423407536321,-0.4869898581075387,4.058247062670472,0.3819517461851987,0.03687981476370276,-0.008057067734471658
-0.021991989922232502,-0.4999682739232494,4.03799950741373,0.38065645027495587,0.031027667892228585,-0.007971353105127765
-0.021853250849097894,-0.5130498615303438,4.017638715630716,0.37929800087063675,0.02510360711833183,-0.007884707163615081
-0.02170805798919382,-0.5262331105096485,3.9971662180963468,0.3778769308952152,0.019108728523904713,-0.007797179529965657
-0.02155645579631712,-0.5395164905493008,3.9765835627534276,0.37639378787073613,0.013044144399221254,-0.007708819978007654
-0.021398492036358407,-0.5528984517144322,3.95589231444039,0.37484913376791656,0.006910983015355448,-0.00761967841382954
-0.021234217781593567,-0.5663774247403845,3.9350940545951283,0.3732435448498208,0.0007103883885475351,-0.007529804854440089
-0.02106368739751896,-0.579951821310154,3.9141903809747705,0.3715776115137329,-0.005556479955349391,-0.007439249406217699
-0.0208869585307975,-0.5936200343535456,3.8931829073562554,0.3698519381277188,-0.01188844722359955,-0.00734806224344841
-0.02070409209379767,-0.6073804383454318,3.872073263237445,0.36806714286385517,-0.018284323602266297,-0.00725629358684301
-0.020515152247001824,-0.6212313896108963,3.8508630935327273,0.3662238575275797,-0.02474290450614167,-0.0071639936820568646
-0.0203202063801737,-0.6351712266396654,3.829554058260087,0.3643227273828561,-0.031262970833449616,-0.0070712127782744305
-0.02011932508839498,-0.6491982703942547,3.8081478322351723,0.3623644109748318,-0.03784328922215816,-0.006978001106695554
-0.019912582150918345,-0.6633108246450858,3.7866461047402806,0.36034957994666234,-0.044482612314374045,-0.006884408859262835
-0.019700054502714365,-0.6775071762874747,3.765050579210394,0.3582789188548913,-0.051179679020136766,-0.006790486167247838
-0.019481822207020633,-0.6917855956793568,3.7433629729010858,0.3561531249798395,-0.05793321478785324,-0.00669628307999986
-0.01925796842478439,-0.7061443369807854,3.721585016555723,0.35397290813281096,-0.06474193187773483,-0.006601849543715843
-0.01902857938169717,-0.7205816384938242,3.699718454070959,0.3517389904599913,-0.07160452963825509,-0.006507235380315931
-0.018793744334396505,-0.7350957230171535,3.6777650421511368,0.34945210624221346,-0.07851969478774572,-0.00641249026641169
-0.01855355553138905,-0.7496847981892614,3.6557265499727327,0.3471130016927738,-0.08548610169659238,-0.006317663712255509
-0.0183081081777244,-0.7643470568637383,3.63360475882006,0.3447224347492607,-0.09250241267793305,-0.006222805041035162
-0.018057500389826786,-0.7790806774522496,3.611401461750447,0.34228117486558196,-0.0995672782749418,-0.006127963367961507
-0.017801833156204122,-0.7938838243116166,3.5891184632210638,0.33979000279712923,-0.10667933755855104,-0.0060331875797834346
-0.01754121029009753,-0.8087546481034302,3.5667575787392582,0.33724971038553064,-0.11383721842276887,-0.005938526314217341
-0.01727573838345442,-0.8236912861771459,3.5443206344938747,0.33466110033870206,-0.12103953788644284,-0.0058440279396157115
-0.01700552675781919,-0.8386918629499778,3.5218094669888123,0.33202498600836056,-0.1282849023968881,-0.005749740534760501
-0.0167306874135095,-0.8537544902928194,3.4992259226720033,0.32934219116439123,-0.13557190813682274,-0.0056557118688124455
-0.016451334976898296,-0.8688772679201295,3.476571857561246,0.32661354976625134,-0.1428991413342367,-0.0055619893814266375
-0.016167586645842363,-0.8840582837838362,3.453849136866852,0.3238399057314546,-0.15026517857514013,-0.005468620163042077
-0.015879562133296832,-0.8992956144711846,3.431059634611259,0.3210221127012062,-0.15766858711912143,-0.005375650935353673
-0.015587383609030454,-0.9145873256060055,3.4082052332461084,0.31816103380329486,-0.16510792521755024,-0.005283128031967608
-0.015291175640395442,-0.9299314722562675,3.3852878232635923,0.3152575414118972,-0.17258174243496122,-0.005191097379308834
-0.014991065129001085,-0.945326099337414,3.3623093028138182,0.31231251690580336,-0.18008857997140817,-0.0050996044775776005
-0.01468718124970253,-0.9607692420321448,3.339271577305018,0.3093268504222434,-0.18762697098995898,-0.005008694382186503
-0.014379655383981782,-0.9762589262005372,3.31617655901582,0.3063014406099784,-0.19519544094393873,-0.004918411685156341
-0.014068621054135033,-0.9917931688011639,3.2930261666964493,0.3032371943788565,-0.20279250790808112,-0.0048288004969033495
-0.013754213855132064,-1.007369978312907,3.2698223251704377,0.30013502664732133,-0.21041668291141313,-0.004739904428212042
-0.013436571384908925,-1.022987355158213,3.246566964935045,0.29699586008765355,-0.21806647027209022,-0.004651766572463569
-0.013115833174244022,-1.038643292137124,3.2232620217539814,0.2938206248683974,-0.22574036793551075,-0.0045644294881455535
-0.012792140612293619,-1.0543357748453122,3.1999094362626908,0.2906102583961307,-0.23343686781142078,-0.004477935181511404
-0.012465636875977397,-1.0700627821224937,3.1765111535485078,0.28736570505249787,-0.24115445611755862,-0.004392325089766941
-0.012136466851588895,-1.0858222864755525,3.1530691227553262,0.28408791593236543,-0.2488916137201468,-0.004307640064146245
-0.01180477706110001,-1.1016122545233829,3.129585296665242,0.2807778485771893,-0.2566468164799161,-0.004223920353693322
-0.011470715583680423,-1.117430647435918,3.1060616312901885,0.2774364667081251,-0.264418535597896,-0.004141205589046797
-0.011134431976011577,-1.1332754213717398,3.082500085463801,0.27406473995742464,-0.2722052379623287,-0.004059534766551319
-0.01079607719456846,-1.1491445279296177,3.0589026204203,0.2706636435965584,-0.28000538649919815,-0.003978946232878133
-0.010455803513183093,-1.1650359145887887,3.035271199385931,0.26723415826447117,-0.2878174405216679,-0.0038994776697042046
-0.010113764441879364,-1.18094752515904,3.0116077871610623,0.26377726969314014,-0.2956398560823027,-0.0038211660788681294
-0.009770114643952194,-1.1968773002283493,2.9879143497049507,0.26029396843203534,-0.30347108632578756,-0.003744047767805199
-0.009425009852337358,-1.2128231776159124,2.9641928537177495,0.2567852495710213,-0.31130958184324276,-0.0036681583352979868
-0.009078606785637981,-1.2287830928235406,2.9404452662221887,0.2532521124617076,-0.31915379102728736,-0.0035935326576412587
-0.008731063061299754,-1.244754979482966,2.9166735541514854,0.2496955604385648,-0.3270021604269144,-0.0035202048749835794
-0.008382537111853411,-1.2607367698204175,2.8928796839218993,0.24611660053688458,-0.3348531351059317,-0.003448208378268012
-0.008033188096598004,-1.2767263951032215,2.8690656210215306,0.24251624321166518,-0.3427051589990112,-0.0033775757962911023
-0.007683175814994864,-1.292721786097807,2.8452333295895555,0.23889550205426507,-0.3505566752701269,-0.0033083389832691953
-0.0073326606188955645,-1.3087208735285574,2.821384771996711,0.23525539350839345,-0.35840612667139,-0.003240529006708854
-0.006981803323999343,-1.3247215885299368,2.79752190842973,0.23159693658544647,-0.3662519559014095,-0.0031741761356777628
-0.006630765121942071,-1.3407218631103104,2.7736466964689463,0.2279211525784216,-0.37409260596552174,-0.003109309829471306
-0.006279707489534575,-1.3567196305994595,2.7497610906786085,0.22422906477651683,-0.3819265205338142,-0.003045958726540051
-0.005928792101556168,-1.372712826116838,2.725867042180877,0.22052169817700448,-0.38975214430248944,-0.0029841506340340944
-0.005578180739592015,-1.3886993870232986,2.701966498245208,0.21680007919854652,-0.39756792335258473,-0.0029239125174940848
-0.0052280352027251065,-1.404677253377678,2.678061401872224,0.2130652353930092,-0.4053723055096484,-0.002865270491103314
-0.004878517217487173,-1.4206443683957068,2.6541536913785353,0.20931819515718078,-0.4131637407034466,-0.002808249808261592
-0.004529788348451462,-1.436598678909017,2.6302452999810053,0.2055599874438372,-0.4209406813276157,-0.002752874852630772
-0.004182009906544382,-1.4525381358109928,2.606338155392131,0.20179164147387457,-0.42870158259709623,-0.0026991691294518615
-0.003835342861335772,-1.4684606945271323,2.582434179397891,0.19801418644610727,-0.43644490290877425,-0.0026471552574889087
-0.003489947749400396,-1.4843643154560753,2.5585352874575245,0.19422865124932628,-0.44416910419754857,-0.002596854961183893
-0.00314598458536422,-1.5002469644297676,2.534643388290935,0.19043606417296657,-0.4518726522945502,-0.002548289063344314
-0.00280361277217351,-1.5161066131633858,2.510760383473787,0.1866374526184973,-0.45955401728340084,-0.00250147747821432
-0.002462991012503655,-1.53194123970881,2.486888167030641,0.18283384281055,-0.46721167385634677,-0.002456439205022222
-0.002124277218407772,-1.5477488288984742,2.4630286250374587,0.17902625950952594,-0.4748441016681587,-0.002413192321807777
-0.0017876284248621865,-1.563527372801072,2.439183635213807,0.17521572572266,-0.4824497856911587,-0.0023717539799284174
-0.0014532007002758807,-1.5792748711622302,2.4153550665294916,0.17140326241749354,-0.4900272165669892,-0.002332140398749051
-0.0011211490596215457,-1.5949893318516768,2.39154477880591,0.1675898882347521,-0.4975748909584895,-0.002294366860915994
-0.0007916273772939148,-1.6106687713036862,2.367754622323462,0.16377661920234843,-0.5050913118995721,-0.0022584477080152643
-0.0014990613932313066,-1.6295255296515527,2.340806702113804,0.1593785320159906,-0.5131040249254062,-0.0022995688107773377
-0.02392646799276815,-1.715578576640013,2.247678242122525,0.142634643267296,-0.5320962581694503,-0.003912204425602139
-0.03291926395542531,-1.7584970775674322,2.1975558629294145,0.1332125238491991,-0.5439901198753405,-0.004510334386304951
-0.03262905510148279,-1.7718934140047127,2.176586092219858,0.12900538192431232,-0.551016882551608,-0.0044231754320521455
-0.03236332557294032,-1.7850164297847964,2.155927092531889,0.12485557322865243,-0.5579240987448739,-0.0043379909388885085
-0.03212117352283629,-1.7978689214441508,2.1355778596319506,0.12076394740997418,-0.5647118142929612,-0.00425476546046124
-0.03190170202653562,-1.8104537623822299,2.115537321556802,0.11673127389016125,-0.571380155352697,-0.004173482183722937
-0.03170402067860432,-1.8227738957398865,2.095804343331633,0.11275824452236598,-0.5779293249604802,-0.004094123023361051
-0.031527247082051006,-1.8348323275307696,2.0763777315246528,0.10884547624333925,-0.5843595996366471,-0.0040166687132752584
-0.031370508223456606,-1.846632119986563,2.0572562386710915,0.1049935137219788,-0.5906713260308113,-0.003941098894520775
-0.031232941750844307,-1.8581763851876405,2.0384385675122214,0.10120283199195189,-0.5968649176207133,-0.0038673922006401806
-0.031113697143439725,-1.8694682788997736,2.0199233751086942,0.09747383907268908,-0.602940851456345,-0.0037955263395687442
-0.0310119367858333,-1.8805109946707685,2.0017092767892426,0.09380687856975291,-0.6088996649588887,-0.00372547817272853
-0.030926836943759275,-1.8913077581493645,1.983794849962392,0.09020223225480911,-0.6147419527716416,-0.003657223790995686
-0.03085758864885312,-1.9018618216376904,1.9661786377807324,0.08666012261982631,-0.6204683636667452,-0.0035907385878679956
-0.03080339849397722,-1.9121764588825845,1.948859152658638,0.08318071540361587,-0.6260795975097806,-0.003525997329718794
-0.030763489338312074,-1.922254960052092,1.9318348796758644,0.07976412209074228,-0.6315764022776853,-0.003462974223021039
-0.030737100937601854,-1.9321006269894887,1.9151042798070037,0.07641040237323318,-0.6369595711429105,-0.003401642979236842
-0.030723490486030455,-1.9417167686153667,1.8986657930633835,0.07311956658303026,-0.6422299396092005,-0.0033419768764862486
-0.030721933089321023,-1.9511066965872095,1.882517841473455,0.06989157808361925,-0.6473883827140142,-0.0032839488189721606
-0.030731722160782723,-1.9602737211330887,1.8666588319586883,0.06672635562597934,-0.6524358122883231,-0.0032275313935460456
-0.03075216975198058,-1.9692211471028103,1.8510871590739408,0.06362377566239194,-0.6573731742804745,-0.0031726969239698195
-0.030782606814116306,-1.9779522701895136,1.8358012076454537,0.06058367462097343,-0.6622014461391068,-0.0031194175224994085
-0.03082238340145158,-1.9864703733647302,1.8207993552762007,0.05760585113495646,-0.6669216342614284,-0.0030676651393232953
-0.030870868812964813,-1.9947787234774945,1.806079974752568,0.05469006822981281,-0.6715347715014391,-0.0030174116095020172
-0.030927451679236433,-2.0028805680318533,1.791641436341359,0.05183605546507454,-0.676041914740664,-0.002968628697700628
-0.0309915399985899,-2.010779132143446,1.7774821099766853,0.049043511029535636,-0.6804441425220223,-0.0029212881408208807
-0.031062561122858125,-2.018477615654508,1.7636003673509362,0.046312103790778096,-0.6847425527447111,-0.002875361688432795
-0.031139961698585215,-2.025979190417455,1.7499945839022764,0.043641475296857274,-0.6889382604217807,-0.0028308211412319023
-0.03122320756462527,-2.0332869977212455,1.7366631407144617,0.04103124173094198,-0.6930323954977353,-0.0027876383874805024
-0.03131178360997373,-2.0404041458726647,1.7236044263225154,0.03848099581800235,-0.6970261007275923,-0.0027457854375299096
-0.031405193597543575,-2.0473337079352145,1.7108168384203999,0.0359903086816674,-0.7009205296180946,-0.002705234456665252
-0.03150295994968582,-2.054078719581442,1.6982987855008882,0.033558731655229705,-0.7047168444256987,-0.0026659577959306942
-0.03160462350580441,-2.0606421770892522,1.686048688404453,0.031185798042295494,-0.708416214215355,-0.0026279280214539943
-0.03170974325216511,-2.067027035489459,1.674064981777015,0.028871024828497027,-0.7120198129801819,-0.0025911179421469798
-0.031817896021259354,-2.0732362067869783,1.6623461154809858,0.026613914347604503,-0.7155288178136272,-0.0025555006356084205
-0.031928676173357304,-2.0792725583468177,1.6508905559038003,0.024413955896110943,-0.7189444071440532,-0.0025210494728251545
-0.03204169525331747,-2.085138911367965,1.6396967872125776,0.022270627302083085,-0.722267759022703,-0.0024877381412226483
-0.03215658162984042,-2.090838039468964,1.6287633125381198,0.020183396445729217,-0.7255000494676636,-0.0024555406664075073
-0.032272980118686755,-2.0963726673856335,1.6180886550891487,0.018151722732433262,-0.7286424508633454,-0.0024244314326121994
-0.03239055158912111,-2.1017454697457785,1.6076713592174363,0.01617505852041384,-0.7316961304113083,-0.002394385201756245
-0.032508972562083044,-2.1069590699649536,1.5975099914055886,0.014252850499658134,-0.734662248637017,-0.0023653771315342545
-0.03262793479248214,-2.112016039210829,1.5876031412135474,0.012384541028232072,-0.7375419579456962,-0.0023373827920484926
